reward,reward_accumulate
-0.0021923427779739824,-0.008558590479081777
-0.0065892355445338405,-0.008555737731693025
-0.005564920861418814,-0.008551411592465879
-0.01319885399319155,-0.008558124287923796
-0.01834853370161776,-0.008572245011329924
-0.00834214046590685,-0.008571913609152056
-0.0036317749637273743,-0.008564808933327341
-0.0023915791340063477,-0.008555943633266744
-0.003948162759188361,-0.008549335944545444
-0.006148536742820326,-0.008545898060285925
-0.008963907374794512,-0.008546495783218935
-0.004840078704829144,-0.008541203443891377
-0.006740958732191759,-0.00853863656571889
-0.008185227320282226,-0.008538133374768065
-0.004367375644612648,-0.008532203412065084
-0.0034550047162040594,-0.008524994925073451
-0.003765706276757931,-0.008518247379277647
-0.006129273380382001,-0.008514865174274158
-0.008531722844188004,-0.00851488900688547
-0.005165341637373413,-0.00851016025359985
-0.0036521211670480654,-0.00850331154244692
-0.0016063909440375563,-0.008493602168050769
-0.004221101417873271,-0.008487595865475614
-0.0009829864944586849,-0.008477060659144308
-0.004772232678448721,-0.008471866996294994
-0.0025734805028564296,-0.008463609839398032
-0.004427292533151706,-0.008457967293943016
-0.0029675624743390415,-0.008450302730241815
-0.002162230370977198,-0.008441536865754603
-0.002277031529353598,-0.008432955222636354
-0.001262395484908477,-0.008422986922362697
-0.003594127602209304,-0.008416283303989818
-0.0021537110123124744,-0.008407601399688356
-0.0009191557246909197,-0.008397234419386597
-0.0022923280395437326,-0.008388794490681457
-0.0017077474713952058,-0.008379570808973842
-0.003174935725296796,-0.008372395329899583
-0.0013837439234275612,-0.008362773544663788
-0.002580537417123549,-0.008354823664360777
-0.0028674509901074605,-0.008347289544406904
-0.0023004667885877044,-0.008338998687129728
-0.0031783081733754493,-0.008331932502870416
-0.0009885796393973596,-0.008321891495244345
-0.0034264760769568913,-0.008315206839912473
-0.002995183171389148,-0.008307952291035986
-0.00048785935568034454,-0.00829730309193223
-0.0023117130310661128,-0.008289163155867788
-0.004801541076192984,-0.008284426702814344
-0.0016354555287733167,-0.008275409146476865
-0.0027662956664390283,-0.008267947622706308
-0.004129177787031423,-0.008262349669358727
-0.0029641734415940917,-0.008255193223584575
-0.0017979116509907404,-0.008246482896020542
-0.003814886551626785,-0.00824051309952415
-0.003832392668782546,-0.00823458291593531
-0.01383677276107258,-0.008242109339436967
-0.0042216718879908915,-0.008236715213696478
-0.007354062872342566,-0.008235532566677311
-0.003214500239203253,-0.008228813994779491
-0.004618486461829756,-0.00822398952244777
-0.0011919693464507192,-0.008214605190412588
-0.0020920079045682965,-0.008206445385677252
-0.008195715719042389,-0.008206431104898663
-0.003303374743913756,-0.008199913997207807
-0.0022601957114015496,-0.00819202944593896
-0.032368922762535626,-0.008224079998085434
-0.003231604259266764,-0.008217470391120564
-0.0038553989879530084,-0.00821170302058508
-0.004415785608917286,-0.008206690824996041
-0.005130051929107933,-0.008202633734363897
-0.005481201284734188,-0.008199049772121046
-0.002196141408027817,-0.008191154701533402
-0.0022953029386702543,-0.00818341061767707
-0.004430885863510856,-0.00817848821663138
-0.012405360243220061,-0.008184025582407713
-0.022766811583971213,-0.008203104601624144
-0.03934235950474049,-0.00824379162631835
-0.0020888909978836077,-0.008235760033622017
-0.004364865929221496,-0.008230715447100266
-0.0019493506784628556,-0.00822254016607111
-0.004056690002948324,-0.008217125303372099
-0.01579204684568888,-0.008226958569744175
-0.002576835824100873,-0.008219633459916078
-0.004369898123619115,-0.008214648927160692
-0.005595671110578546,-0.008211262330687833
-0.0013851778461316,-0.008202446929775687
-0.00281205098055981,-0.008195494596579327
-0.007468680678642525,-0.008194558386376677
-0.0019170611694422663,-0.008186482734151615
-0.002104316320895148,-0.008178668416864895
-0.0020817876140848683,-0.00817084524579749
-0.0029996529028715646,-0.008164218368803211
-0.004042824341615092,-0.008158943566786552
-0.011803685386419713,-0.008163602358731363
-0.004705417076607358,-0.008159187670553552
-0.004126795375524851,-0.008154046518024864
-0.0035183554502788306,-0.008148143707518225
-0.005355608535581538,-0.008144592383041015
-0.0030876799762773553,-0.008138169571431918
-0.0034755169374327028,-0.008132255023377078
-0.0054467961520944,-0.008128852849878418
-0.01120428634487419,-0.008132744147405259
-0.004612002498083263,-0.008128295037877773
-0.006891057013680066,-0.008126733531605406
-0.02328428551850791,-0.008145839619329125
-0.012267841385007116,-0.00815102885973667
-0.0013161488658985942,-0.008142435161167244
-0.006253340491450273,-0.008140062928746937
-0.008269347429797624,-0.008140225074267158
-0.003581357901277046,-0.00813451461432877
-0.0050268283241345635,-0.008130626780779129
-0.001699752045134835,-0.008122591564661347
-0.0009197949620219162,-0.00811360308248219
-0.0030839545912889925,-0.008107334328588553
-0.007487236844804043,-0.008106562425809632
-0.0035914306517738433,-0.008100948937950497
-0.0012928845234467582,-0.008092495246198133
-0.004442096970242156,-0.00808796810472836
-0.001709974824742336,-0.008080068059016322
-0.004724822019869028,-0.00807591725415121
-0.003102102335577734,-0.008069771705970744
-0.00281354615844586,-0.008063285231315902
-0.004541606633602911,-0.0080589446405957
-0.003072711538377948,-0.008052806501244885
-0.0025579026980904083,-0.00804605049620619
-0.002934713564849274,-0.008039773805304419
-0.0023021426734192735,-0.008032736670463565
-0.002282414387428503,-0.0080256926095352
-0.0010600075458224833,-0.008017170186770133
-0.002264933818465063,-0.008010141002411863
-0.0022054287683079417,-0.008003056350372965
-0.0032639490094957717,-0.00799727932011144
-0.0018028196827969392,-0.00798973739116661
-0.0015787235933699656,-0.007981941293405143
-0.0057667569285002876,-0.00797925079561046
-0.004646018631428585,-0.007975207260991931
-0.0028672869042370474,-0.00796901836482173
-0.0030234385805363796,-0.00796303341646168
-0.005470189907041132,-0.007960020320505329
-0.009301509327175883,-0.007961639818633858
-0.0033655664869354446,-0.0079560979490584
-0.0021911018874242794,-0.00794915498340848
-0.004714719898989677,-0.007945264337373959
-0.001982944921217742,-0.007938100983121208
-0.0015664670382147699,-0.007930455049148088
-0.003665502146930239,-0.007925343257706429
-0.0043962029252568036,-0.007921118443648078
-0.0057835925652994676,-0.007918562622495583
-0.0033995994952220367,-0.007913165790425704
-0.003910059186422013,-0.007908390729578692
-0.0026128894282108793,-0.00790208157600482
-0.005031382894444947,-0.00789866544504348
-0.011517109063459345,-0.007902966274371129
-0.004159772377383005,-0.007898522450545443
-0.004558897182262394,-0.007894562434278763
-0.0023421495228054517,-0.007887986365903784
-0.001870507306378198,-0.007880867921545664
-0.0005144657999204784,-0.007872164049861538
-0.004158160622941583,-0.007867780898040857
-0.0035597305887408565,-0.007862702663662333
-0.0013976669144254855,-0.007855090795277771
-0.0021611170326106266,-0.007848394651531499
-0.0023238798568051325,-0.007841905423808932
-0.0016983919358197824,-0.007834697571874924
-0.0017422721955966964,-0.007827558035289811
-0.0038246225043558333,-0.007822872601971334
-0.002144731844295972,-0.007816234112420967
-0.0022659798620753226,-0.007809752716531974
-0.002159562985523117,-0.0078031623154717015
-0.002336107264573636,-0.00779679295258985
-0.0034385535140387057,-0.007791721318013102
-0.0051685861130184915,-0.0077886723529078964
-0.0032330671910718823,-0.00778338335553685
-0.004284653582599117,-0.007779326086956365
-0.005356523759679619,-0.0077765197616951765
-0.002181901786868695,-0.007770047028456431
-0.007018262857930577,-0.007769178251526623
-0.00351943883705072,-0.007764272835858653
-0.003838064120284644,-0.007759746092377592
-0.0023254022094931293,-0.007753487751921479
-0.0011359823868691645,-0.007745875616381231
-0.002241704501623172,-0.007739551427178771
-0.0032837193560165084,-0.00773443763549254
-0.003275423981634004,-0.007729326058788192
-0.0021252652250254938,-0.007722909216668375
-0.0011345142000488242,-0.007715373906292511
-0.020594356136233234,-0.00773008708906078
-0.0023491625902222484,-0.0077239468381024995
-0.002140571351661392,-0.007717582829449669
-0.0018565329817696386,-0.007710909929580534
-0.003727915088928888,-0.007706380382617524
-0.0028237349651734976,-0.00770083404118555
-0.002123770689530581,-0.0076945060779914165
-0.000506836508926907,-0.007686359898381244
-0.002527763491463607,-0.007680519997203274
-0.007261038256675447,-0.007680045650776191
-0.010596184306102974,-0.007683339471237433
-0.015679890628658242,-0.007692361500018742
-0.005466868974018075,-0.0076898534400516175
-0.00856586366539462,-0.007690839564647284
-0.006883173926520863,-0.0076899313978677
-0.009035082814578455,-0.007691442233146741
-0.010553056479363984,-0.007694652709828486
-0.0024646126574597014,-0.007688791645624978
-0.0033448525687645825,-0.007683929043131391
-0.006593436027828576,-0.0076827097109000275
-0.0031264412095626114,-0.007677620819993021
-0.001100543117612706,-0.007670283085183814
-0.0075786652668173886,-0.007670180985420911
-0.0028406011416027242,-0.007664804847205607
-0.0040801927084825875,-0.007660819005270821
-0.0026902489992306484,-0.007655298212338137
-0.003201321323884172,-0.007650356685922824
-0.0015215030828040887,-0.007643564480020513
-0.004419232574478838,-0.007639995120432054
-0.003357847477572422,-0.00763525999271506
-0.000431783688633367,-0.0076273033066726285
-0.0023377489559390815,-0.0076214671124889225
-0.004333358897117651,-0.007617843198845692
-0.0021298655766883766,-0.007611801408019708
-0.001980168807047181,-0.0076056082835281105
-0.002354503760773606,-0.007599839970420998
-0.0028768629478627366,-0.007594657495760784
-0.003486415681932151,-0.007590154504880142
-0.001816742958156815,-0.007583833271548251
-0.0024809158721234804,-0.0075782522641240965
-0.003263569704128244,-0.007573538496303805
-0.0019131614877317513,-0.007567361312973372
-0.0028419998801121464,-0.007562210135929121
-0.005530113959315404,-0.007559997334053324
-0.001832364006631684,-0.007553767150779879
-0.004035465761560334,-0.0075499443073471445
-0.0022946974321919737,-0.007544240367145993
-0.0009002397443153712,-0.007537036919788446
-0.0017718074397595355,-0.007530793008667194
-0.007139531497284845,-0.007530369719510913
-0.004778223812494575,-0.00752739550780461
-0.00110643517450282,-0.007520463942367866
-0.002683644815541479,-0.007515248122187402
-0.001389623467339945,-0.007508649624439579
-0.001311588170880387,-0.00750198135829419
-0.0028877985878976377,-0.007497021664666864
-0.0025044853872581052,-0.007491661048372364
-0.0024574015357547285,-0.007486261430463464
-0.0011232669457956381,-0.007479443957677352
-0.0046727561154484955,-0.007476440020024037
-0.005915033400237797,-0.007474770666762273
-0.0032566047317508645,-0.007470265697596536
-0.004448181608606949,-0.00746704157808874
-0.0017259327605735483,-0.007460923186288875
-0.001557523149141864,-0.007454638535784707
-0.003014467395474325,-0.007449916638548149
-0.002848114623806852,-0.00744502805382113
-0.004999347115379199,-0.007442432715969655
-0.00296212718765199,-0.007437683290164893
-0.0013239775652935182,-0.007431209213028839
-0.0012591249566231554,-0.007424680230080807
-0.002497223022025888,-0.007419473352284406
-0.0019353608121766184,-0.007413684370241221
-0.003163910055119879,-0.007409203075431368
-0.004218920268540499,-0.007405842535046556
-0.0033463763352373573,-0.00740157092465622
-0.0012401261869854632,-0.007395094303232753
-0.0024940697304294225,-0.007389947985876038
-0.0015356657807361607,-0.007383807149203627
-0.0017917477897127024,-0.007377947517067164
-0.002948020636342696,-0.007373310482849395
-0.003518985340744901,-0.007369280179551677
-0.002236069551208405,-0.007363918207069864
-0.001676061072974849,-0.007357983069862967
-0.0021125237418832157,-0.007352515269258143
-0.0009264605633115353,-0.0073458238060274805
-0.002085631403168916,-0.007340352055219312
-0.001936381432407668,-0.0073347365849272895
-0.0014023613968950426,-0.007328578428636552
-0.0023089096624205213,-0.007323373119009111
-0.001140843691862964,-0.007316968584395243
-0.0005291484386940611,-0.007309944300513001
-0.003158356949760974,-0.007305652527770326
-0.0029722246693845347,-0.0073011774006041304
-0.002027348124586458,-0.007295736740280102
-0.0011785900080597091,-0.007289432588773632
-0.002247678364742197,-0.007284242054369061
-0.002273728152186027,-0.007279088987307967
-0.0009514740074303593,-0.007272588032494173
-0.003214748160112688,-0.007268423310230806
-0.005823512202216698,-0.0072669418610300665
-0.0016174717658590315,-0.00726115546305993
-0.002275858815784856,-0.007256054560839966
-0.004349414029303571,-0.007253083557228953
-0.0008295371543304221,-0.007246524475603109
-0.003314589598626038,-0.007242513673312593
-0.0029138332813653436,-0.007238102667001607
-0.0023268764763483265,-0.007233103130243544
-0.0013157938718766108,-0.007227085545456685
-0.002359559154232207,-0.0072221405620821275
-0.0022496616784254044,-0.007217094082889206
-0.004063106633690047,-0.0072138964031433815
-0.0013275797345446306,-0.007207934587532337
-0.0013300016055432537,-0.007201987286720503
-0.0028590693869996377,-0.007197597557849535
-0.0014175976818096092,-0.007191761156449465
-0.0029458506721116383,-0.007187478138972461
-0.0030025647209790274,-0.00718326090573323
-0.003190830029171239,-0.007179241691819953
-0.0013720932766808094,-0.007173401465824834
-0.003805537744036895,-0.007170017821632444
-0.017627618340108054,-0.007180513877074042
-0.003360070844858499,-0.007176683230156098
-0.0027505381783079143,-0.00717224970883315
-0.002089971966396399,-0.007167164055488306
-0.0030581872386318343,-0.00716305645985048
-0.0031801977640485003,-0.007159078916147452
-0.002969327411842573,-0.007154898930135468
-0.0028878624042785782,-0.007150646082173622
-0.002639638848700367,-0.007146154551340724
-0.005353361236008133,-0.007144371274038893
-0.012666764351812432,-0.007149858896170935
-0.016168616014539214,-0.007158811971291947
-0.0036912862496821393,-0.007155373112754815
-0.0020266933849216744,-0.007150291872753941
-0.0035225844462656625,-0.007146701278606212
-0.0037609437686614766,-0.007143353472661408
-0.010549969928899285,-0.007146718576357177
-0.00891677062605267,-0.007148465333220653
-0.004898692789594324,-0.007146247358122531
-0.017476049907407917,-0.007156421133115085
-0.00221428264720601,-0.007151558432915314
-0.003774794107919956,-0.007148239211443559
-0.015179671174332927,-0.007156126028752567
-0.0022486427570631348,-0.007151311637748924
-0.00533481201284638,-0.007149531342650225
-0.004257832603773002,-0.007146700053014829
-0.0026320840051584056,-0.007142284073391826
-0.004291109158501126,-0.007139497916920879
-0.009991918225693059,-0.007142282569234776
-0.0032888358921270107,-0.007138524341943869
-0.004009562521852858,-0.007135475670692035
-0.004537507428838965,-0.007132946831432392
-0.003649448125981768,-0.007129559322039963
-0.0050349400661894965,-0.007127524399772483
-0.0031571711219467434,-0.007123670945836621
-0.0027178722614550283,-0.007119399013492168
-0.004744308644208745,-0.007117098318956563
-0.0025727001490381696,-0.007112700526689121
-0.0037037201580034113,-0.007109404712229666
-0.003429133705942636,-0.007105850049668313
-0.002054447164596832,-0.0071009757601844985
-0.003333962039548718,-0.007097344330432924
-0.003556694303681454,-0.007093934404191063
-0.016941011381229904,-0.007103408794194331
-0.0033486968103076742,-0.007099799661105018
-0.0070900238362155395,-0.007099790273335326
-0.003892829504243073,-0.007096713568702736
-0.002950506877805439,-0.007092739579788903
-0.003297414315958369,-0.007089105381259617
-0.011304738365466072,-0.007093138182173396
-0.004765608618166387,-0.007090913725585938
-0.002408412752325242,-0.00708644285868597
-0.003792402913151277,-0.0070833006989585575
-0.003581827864516589,-0.007079963853562774
-0.0044500621447981495,-0.0070774599871021365
-0.0071433290674675146,-0.007077522639826579
-0.004097046382432618,-0.007074690392759735
-0.012143367729467162,-0.007079502414881551
-0.00559039868803351,-0.007078090053571913
-0.0073168358023645765,-0.007078316280756657
-0.01660163448388582,-0.007087331703831586
-0.008573990474621042,-0.007088737745448705
-0.0047533478250833565,-0.0070865310838887675
-0.0023602299756479424,-0.007082069515516835
-0.005054398580137255,-0.007080157225019002
-0.006228801887338959,-0.007079355070812286
-0.006249547956850255,-0.007078573955497841
-0.004237699889621893,-0.007075902294425556
-0.00653791839993832,-0.00707539683020362
-0.0031631047092051624,-0.007071724475938946
-0.001674776407845324,-0.0070666632693372824
-0.001622654593668343,-0.007061562712998388
-0.0015007412638686926,-0.007056357590127074
-0.001456193673748839,-0.0070511205433923555
-0.011557768737901644,-0.007055331040976184
-0.0036775814701018746,-0.0070521782030404994
-0.00223625137021284,-0.007047687142673168
-0.004063353836654197,-0.007044906715471518
-0.005584602182371366,-0.0070435474533847185
-0.002581968654397223,-0.007039398445296329
-0.004141525435839052,-0.007036706096126214
-0.003427990140880212,-0.007033356430731359
-0.001760230126926583,-0.007028466373197076
-0.005067883053421203,-0.0070266499018983705
-0.0032770288630624565,-0.007023179111171099
-0.0038329769613701077,-0.007020228870531517
-0.0035663573910450813,-0.007017037744410142
-0.006687012002269664,-0.0070167331060837345
-0.0021541086853804343,-0.007012248681237934
-0.0014477798130854173,-0.007007121727385475
-0.00358875277695824,-0.007003975032289525
-0.0028632891412665538,-0.00700016693162975
-0.003770695868477261,-0.006997199584853281
-0.002637124730420621,-0.0069931970788736685
-0.003326270228384516,-0.006989833963274706
-0.0025882695532861485,-0.00698580077514411
-0.0007728661076930677,-0.0069801130259117185
-0.0008277600191752494,-0.006974485888782828
-0.0024774469798880543,-0.0069703765129772695
-0.005430847833171299,-0.006968970982319623
-0.0037216299251138507,-0.006966008988627264
-0.004058281512469574,-0.006963359183268006
-0.002932149835439376,-0.006959688896188044
-0.005672890890601142,-0.006958518373515308
-0.002811754424234903,-0.006954749740109582
-0.0022760630243063447,-0.006950501549136296
-0.004523137995746194,-0.006948299531781436
-0.0042014438517611885,-0.00694580994106961
-0.0022007936671418113,-0.006941513227750702
-0.002210696702356158,-0.00693723324821923
-0.00419932466481539,-0.0069347584955539296
-0.008153183066558212,-0.006935858815868562
-0.002831407567327615,-0.00693215556132957
-0.0024603502846264912,-0.006928124497459889
-0.001660623571528283,-0.00692338043823825
-0.0024151715880334494,-0.006919323872234753
-0.002287882186004512,-0.006915160165724037
-0.0012429537459454426,-0.00691006538288572
-0.0009448434594902033,-0.006904712221375093
-0.001635568252183029,-0.006899987956410881
-0.0031773115005990123,-0.006896653229570459
-0.0027045864166703047,-0.006892901389591313
-0.0022715007667140586,-0.006888769000407936
-0.01459829258121102,-0.006895656585421647
-0.005856863943357869,-0.00689472937036272
-0.0022528620476098956,-0.006890589784825596
-0.0031069298101576914,-0.006887218549177929
-0.005500498952246832,-0.006885984083899227
-0.001244991587692141,-0.006880966908213389
-0.002158655132557416,-0.006876770551990389
-0.0006583485128712376,-0.0068712496233697224
-0.0016912408203979597,-0.006866654713197206
-0.0026925672648325065,-0.006862955383809921
-0.005717522434489809,-0.006861941130571065
-0.0017654727937203548,-0.006857432323269829
-0.002731522567704145,-0.0068537853882798426
-0.0004033543078343796,-0.006848088819720419
-0.0035611782618392364,-0.006845188611986059
-0.0030994555657019806,-0.006841886475563738
-0.006445896605279901,-0.006841537689140082
-0.003891629480979061,-0.00683894170735374
-0.003155850499642671,-0.006835703358793486
-0.003141476871297724,-0.006832458072976142
-0.001362358415741733,-0.0068276569445496265
-0.0014521637157886324,-0.006822942990021949
-0.0024547777386375543,-0.006819115752210669
-0.0027540180488675415,-0.0068155571697850964
-0.004422396455575353,-0.006813464031642917
-0.0031253487496044714,-0.006810241101947175
-0.0011278170630210998,-0.006805279743185566
-0.002530625420425146,-0.006801550772455766
-0.0012159318413316618,-0.006796682435966682
-0.0019147335366133734,-0.00679243111245464
-0.003970973884784295,-0.006789976254507133
-0.0013267203257754515,-0.006785226985822666
-0.0015853398938673142,-0.006780710592725554
-0.002434229274868662,-0.006776938706422527
-0.004941250107305156,-0.006775347072933928
-0.004716079984718073,-0.006773563132519499
-0.0008667820091645878,-0.006768450524719514
-0.003441698984809087,-0.00676557354880536
-0.0009297547216255259,-0.006760531091328391
-0.0026286956103764693,-0.0067569640480963835
-0.002249929411471793,-0.0067530764489320974
-0.0011417243887236238,-0.006748240478272552
-0.000394569271448785,-0.00674276947777048
-0.001507614156474429,-0.006738265483920769
-0.0037265687405800474,-0.006735676639342652
-0.0016963042026873368,-0.006731348531859394
-0.0005221343139615708,-0.006726020272125006
-0.002054769552869572,-0.00672201520864588
-0.0009152809432785302,-0.006717040862766218
-0.003643422324485239,-0.006714410097403693
-0.004071170672633986,-0.006712149636031039
-0.0008284938536616696,-0.006707122315222708
-0.0034036681368250733,-0.006704302071096908
