server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
4,217,109,76,95,101,107,91
2,218,109,73,93,108,106,91
15,215,106,64,106,104,107,83
5,221,102,90,104,84,107,87
4,222,99,106,100,92,107,70
3,217,107,111,108,82,107,65
2,219,106,89,104,100,108,72
6,217,108,104,96,64,111,94
4,219,109,104,90,65,108,101
1,217,108,99,90,74,108,103
5,215,106,95,96,76,107,100
7,220,110,103,83,60,109,108
13,222,105,106,67,65,112,110
9,214,104,107,71,86,107,102
3,221,112,109,59,92,106,98
9,216,108,106,56,87,109,109
6,219,111,97,53,95,113,106
7,219,108,107,41,99,108,111
17,213,107,93,77,76,110,107
3,219,108,82,96,75,107,110
5,218,112,89,98,61,108,109
7,217,107,80,106,68,109,106
2,218,111,92,99,62,107,109
1,216,110,98,99,62,105,109
6,210,108,87,110,64,105,110
4,215,109,102,92,65,105,108
6,212,106,96,91,73,109,107
5,218,110,97,97,60,105,108
6,216,110,95,96,64,103,110
3,210,109,86,90,85,108,109
6,208,111,77,73,105,109,111
7,218,109,81,67,99,110,109
0,209,109,83,83,97,108,111
3,215,107,71,79,105,110,110
7,206,108,66,84,108,110,111
5,216,109,68,84,106,110,102
4,216,108,69,83,106,106,108
5,218,106,63,96,104,107,101
6,220,108,69,90,106,105,96
8,218,106,60,97,107,107,97
4,220,110,61,110,104,101,90
6,218,109,75,102,105,100,85
7,219,110,64,77,109,108,106
4,220,110,66,87,108,102,103
4,215,108,71,97,105,101,99
4,219,92,61,108,109,105,102
4,218,103,57,102,107,104,105
6,218,105,50,110,99,107,105
4,221,105,42,110,99,110,109
1,212,108,66,110,92,107,104
4,221,109,62,110,84,106,104
4,220,108,71,110,79,104,104
7,216,109,67,109,86,101,105
2,217,110,67,109,79,107,109
5,221,107,79,110,72,97,109
3,219,108,94,109,52,107,108
1,217,109,87,110,57,106,113
4,217,108,80,109,66,110,106
5,218,109,84,109,62,104,109
3,216,106,84,108,72,106,105
2,220,105,83,108,75,107,100
5,219,98,81,107,74,109,107
5,215,107,68,100,91,105,109
5,216,105,85,102,74,105,108
10,218,101,91,106,62,103,109
3,220,104,93,100,63,108,109
3,221,109,106,97,47,107,110
6,218,106,107,85,65,105,108
3,214,107,101,91,69,106,109
8,219,106,104,87,59,106,111
3,215,108,90,98,76,102,108
2,220,102,87,83,95,102,109
3,219,95,95,100,76,100,112
6,216,101,98,99,66,105,109
4,219,105,100,92,71,100,109
8,219,105,95,85,83,94,111
7,219,100,103,86,75,100,110
5,216,102,97,90,79,102,109
3,218,104,96,86,81,103,109
6,219,108,95,71,87,103,111
3,217,105,93,87,91,95,109
4,221,106,98,76,83,102,110
6,220,106,92,79,93,93,111
8,216,99,98,97,84,88,110
5,215,98,97,102,79,95,109
4,221,101,99,97,75,95,108
5,220,100,97,99,74,94,111
2,217,100,93,104,79,95,110
3,216,102,97,103,74,95,110
4,218,104,98,104,69,92,111
3,221,101,98,102,77,89,109
5,219,97,101,104,70,94,110
2,219,93,102,96,80,99,109
1,217,99,101,95,79,98,110
7,217,89,103,105,66,103,110
7,218,105,102,81,79,98,110
4,219,105,105,95,67,94,111
3,218,106,106,89,78,90,110
5,219,108,104,81,78,96,109
5,218,108,108,79,75,96,111
2,221,106,105,74,88,94,110
7,217,99,97,104,75,93,108
13,218,98,96,97,86,82,110
4,221,108,102,104,77,73,111
5,218,99,102,104,83,80,109
10,219,108,108,72,99,75,109
2,219,106,106,91,90,75,111
7,218,110,108,74,100,74,109
3,215,107,106,85,95,78,111
5,219,102,103,97,89,75,110
3,221,105,104,90,89,78,110
5,218,107,108,81,93,78,110
5,219,110,109,80,88,78,111
1,220,91,106,93,93,86,110
2,217,96,106,94,84,93,108
3,221,95,107,98,80,85,111
6,219,92,109,104,76,84,110
3,221,98,107,103,80,80,108
10,445,180,195,207,173,177,213
7,220,78,98,107,85,97,108
5,216,73,101,106,93,97,109
3,218,86,97,102,88,98,108
9,220,79,103,94,89,97,109
9,215,92,88,103,100,83,110
7,222,93,106,93,93,76,110
6,220,92,99,87,95,91,110
5,218,92,95,83,100,100,107
3,219,93,100,91,93,93,108
4,221,104,107,82,96,75,111
6,217,99,106,70,90,102,110
5,218,92,108,77,83,107,110
3,217,81,106,87,91,107,108
5,217,94,106,85,78,105,110
12,222,89,110,91,58,107,111
18,217,86,106,75,83,107,108
7,216,79,108,83,92,106,109
1,216,89,102,80,94,108,110
4,220,89,100,82,95,102,108
6,218,85,109,81,84,107,110
10,216,69,105,91,97,105,107
10,221,100,96,75,88,100,110
7,219,107,103,55,88,109,112
7,217,94,102,74,95,104,107
4,220,91,112,70,95,99,109
7,216,103,108,51,97,108,110
12,220,101,95,61,107,95,109
3,219,91,108,56,106,107,110
9,219,78,104,70,105,106,109
6,216,81,101,67,111,108,110
5,218,84,97,70,108,109,109
8,219,87,94,66,109,107,110
12,218,104,80,61,108,109,108
6,219,109,84,53,109,108,112
6,218,106,73,71,107,110,109
9,218,97,82,67,109,109,109
4,218,97,68,93,109,109,102
7,220,93,88,67,106,109,110
6,215,106,82,68,110,109,104
3,219,76,82,92,110,109,109
4,218,83,87,86,110,110,102
4,216,83,85,91,108,109,104
4,223,86,75,89,110,108,105
5,217,80,85,91,108,110,104
3,219,110,84,77,109,109,89
7,219,110,71,91,108,110,84
5,215,104,78,95,107,109,87
6,217,102,70,110,110,109,76
7,217,100,72,102,109,107,86
9,220,99,65,110,109,110,78
5,218,103,88,107,108,110,61
5,217,93,100,106,108,107,64
5,218,87,95,109,109,112,65
12,219,79,105,109,109,109,58
1,218,83,106,103,109,110,70
5,219,83,107,101,110,108,67
3,220,82,96,104,109,109,77
4,219,71,100,107,110,107,82
5,218,95,91,102,108,111,70
6,218,112,85,103,108,110,58
7,219,108,82,105,109,108,62
7,217,110,86,100,109,107,64
7,216,106,90,86,109,109,77
4,219,102,74,85,109,108,99
10,217,110,68,97,105,111,82
9,214,108,80,87,103,106,93
8,225,104,79,79,108,107,90
2,218,107,77,93,108,111,84
5,222,112,72,104,104,111,70
7,214,100,100,70,106,107,96
5,215,96,109,78,102,109,86
5,218,101,107,93,94,107,75
6,215,101,103,105,104,108,58
3,217,95,106,97,105,107,70
3,220,78,108,110,94,108,79
4,216,94,111,109,101,104,61
3,219,94,108,106,94,109,67
2,222,101,110,106,95,104,60
6,217,107,110,107,94,105,54
5,219,108,104,111,87,95,71
4,218,108,107,110,92,105,56
4,219,113,110,109,82,98,65
9,217,107,108,109,87,104,59
4,221,108,105,109,84,108,61
7,219,109,106,109,83,104,63
5,215,99,102,100,96,101,82
2,218,96,103,103,104,103,71
10,218,96,103,101,105,108,59
6,221,97,89,111,100,108,68
6,219,92,90,107,107,109,70
4,217,95,92,108,108,108,68
5,218,97,103,106,108,108,55
4,221,92,109,107,108,109,50
3,219,92,105,110,108,108,55
5,217,81,103,110,108,108,68
6,221,93,99,108,108,104,61
8,216,90,95,110,109,108,64
5,218,102,107,103,109,107,49
7,218,98,102,109,108,109,49
5,217,97,105,106,109,107,54
2,218,104,103,109,107,109,48
1,218,107,108,109,108,104,45
3,222,105,106,103,110,90,61
11,216,104,104,107,108,86,64
7,220,106,108,111,108,67,73
5,218,92,95,105,108,97,80
5,216,85,92,103,109,99,91
10,221,101,105,60,108,94,101
6,216,94,86,76,108,107,107
4,217,104,93,64,108,106,104
2,217,97,89,78,108,104,105
9,218,78,104,94,107,95,95
5,219,99,93,76,110,103,95
5,216,98,95,71,109,105,101
8,220,108,89,66,107,105,97
2,219,88,76,99,110,98,108
6,214,99,76,93,107,100,105
4,222,89,80,91,109,95,110
1,215,103,75,91,107,98,110
5,218,103,78,84,109,96,107
5,215,87,88,85,108,103,109
3,219,98,86,82,108,103,101
2,217,93,79,90,109,105,105
4,219,93,85,86,109,101,103
5,218,97,94,73,108,107,98
6,219,87,81,96,110,95,106
5,216,92,88,90,107,99,103
8,221,91,87,82,109,99,103
13,217,95,84,82,108,96,105
4,220,70,92,95,108,101,110
7,217,84,81,96,108,99,108
11,218,87,91,98,109,101,85
3,218,94,86,104,108,101,86
4,220,94,82,101,108,101,90
1,219,107,85,93,108,88,99
4,217,100,87,93,107,93,99
6,219,108,88,81,108,86,104
8,217,109,92,75,109,96,94
4,217,108,91,77,107,93,103
6,220,109,88,85,108,87,97
1,216,104,91,78,107,93,110
6,220,111,93,65,106,99,100
7,218,109,99,75,108,89,95
14,218,108,84,80,108,83,105
8,218,108,89,80,107,90,100
7,220,104,74,92,108,90,105
6,218,103,73,99,107,90,104
3,221,102,80,92,107,89,106
3,217,108,77,91,109,88,107
6,219,101,77,94,105,91,107
6,220,96,80,104,109,81,104
9,219,106,79,91,106,85,105
7,218,103,82,94,107,83,106
3,218,102,80,102,108,84,103
5,223,109,78,98,108,82,97
2,218,109,102,68,108,103,90
4,218,107,92,76,108,98,97
9,218,104,85,88,106,94,96
3,216,104,94,81,108,89,105
4,222,110,94,68,108,101,93
5,217,109,100,67,108,104,90
8,218,104,86,94,106,86,98
6,220,103,86,88,110,92,95
2,220,106,85,107,107,79,94
7,216,105,88,102,109,80,93
2,224,111,85,109,109,81,79
5,214,104,88,107,107,84,91
5,220,110,84,94,107,87,93
3,217,108,93,103,109,87,80
1,218,85,85,106,107,99,99
3,220,80,86,104,109,102,96
4,218,84,81,108,109,97,99
3,216,87,91,107,107,86,103
1,220,86,87,110,108,86,102
4,218,88,89,108,108,82,103
2,220,93,87,109,108,84,97
7,217,91,88,108,108,85,96
9,217,97,87,103,109,95,83
2,220,107,81,107,108,90,85
7,220,110,91,79,108,93,92
