server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
0.0,0.0,-0.00085204646838858,0.0,0.0,0.0,0.0,-0.0010320912697277232
0.0,-0.003529834638803152,-0.007068477437903033,0.0,-0.0007584796062842268,-0.0004170898236501852,0.0,-0.0018773025789770748
0.0,-0.00027995364272155837,0.0,0.0,0.0,0.0,0.0,-0.00046981196684608295
0.0,0.0,-0.0012378638668687472,0.0,0.0,0.0,0.0,-0.0015808187356596197
0.0,0.0,0.0,0.0,0.0,-0.0023328834718418902,0.0,0.0
0.0,-0.004186154003597214,-0.004304540823540876,0.0,-0.0017905689452269368,-0.0010878997228144537,0.0,-0.004797131374939868
0.0,-0.005149092457881371,-0.0011008717543515207,0.0,-0.0019973473832532915,-0.005552286683050959,0.0,-0.00020042214587404563
0.0,-0.0015957494975973137,-0.0016967702654430963,0.0,-0.00033274888586016176,-0.003335608836179113,-0.005109678740299106,-0.004479474279281532
0.0,0.0,-0.00045002075934556183,0.0,-0.0026865884492401756,-0.00012716226604750542,0.0,0.0
0.0,0.0,-7.643220663846842e-06,0.0,0.0,0.0,0.0,0.0
0.0,-0.012785981879164974,-0.004640153258383925,-0.005549869550154196,-0.0031622147533001887,-0.0037459069576890798,-0.000764858407338283,-0.010320598929421686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0003003303455483836,0.0,-0.0002058356505958857,0.0,0.0,0.0
0.0,0.0,0.0,-0.0005393156627712201,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.005800208603955578,0.0,0.0
0.0,-9.115895347448315e-05,0.0,-0.00015250983602417084,-0.0015535067132207048,-0.0008791932875691211,0.0,-0.00039429603886758865
0.0,-5.4592378137594975e-05,-0.0004107844952794116,0.0,0.0,0.0,-0.0002884883659216741,0.0
0.0,0.0,-0.0018326784227486281,0.0,0.0,0.0,0.0,0.0
0.0,-5.054396803312242e-05,-0.0003113861213837866,-0.0007174616728885264,-5.727513916169518e-05,-0.0003311664805016508,0.0,0.0
0.0,-0.003415181293869572,-0.002878880983265492,-0.0005018089293805258,-0.0003703267287922646,0.0,0.0,-0.0009664667130543657
0.0,-0.000659467021376474,0.0,0.0,-0.00028167392935018716,-6.699177928460977e-05,0.0,0.0
0.0,-0.0008725720550952896,-0.007523895225148594,0.0,0.0,0.0,-0.0011829533591761567,0.0
0.0,-0.00030872867993743543,-0.0006818001886307049,0.0,-0.0021105214636158156,0.0,0.0,0.0
0.0,-0.0009897271436777272,-0.0006766905914681027,-0.007601455257244809,-0.0024984363276303137,-0.002589710365519511,-0.005596536259719114,-0.006705332213748851
0.0,0.0,0.0,-0.0028898037776043193,0.0,0.0,-0.00045905208403314177,0.0
0.0,0.0,-7.782271859500672e-05,0.0,0.0,0.0,0.0,0.0
0.0,-5.840677993028729e-06,-0.003945371778707294,-0.0003146812121360077,-0.0023521047406230428,-0.0008289843317568763,-0.003275748091407341,-0.0049395305152639115
0.0,-0.0029704379488790927,0.0,0.0,-0.0006109162346099595,-2.538059878422685e-05,-0.002127055104191468,0.0
0.0,0.0,-0.0011136491480968854,0.0,-0.00024150199749356656,0.0,-0.0003669016756109137,0.0
0.0,-0.0006008882049695453,-2.4189802031363162e-05,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.012595904570758569,-0.015492007568856662,0.0,-0.019533546170090153,-0.005055097916829237,-0.0044706160152517705,-0.02644921319689055
0.0,-0.0012045835730177985,0.0,0.0,-0.0004950859660428157,-0.0023647221334213557,0.0,-0.0009891662771080703
0.0,-0.0012615839347390311,-0.0003230045889320744,-0.0031009828424093007,-0.0016204859130886844,-0.0078900560467161,-0.0021814569096503277,-0.005616465341350982
0.0,-0.001987839271685811,0.0,-0.003162893651816328,-0.0004862479106439428,-0.004166152414307084,-0.0031619264063188694,-0.0014915972962089203
0.0,-0.004389101091775759,-0.0005736538910215945,-0.00023267688224226147,-0.004271885640780487,-0.0014741524423974013,-0.0013111666407019092,-0.004581926973221912
0.0,-0.002399917945041611,-0.0020123350934213666,-0.0017964209186377257,-0.003049018942795258,-0.0007628481170448091,-0.0012842581804223085,-0.0023016191307347277
0.0,-0.00028257026437350144,-0.0017581003272664558,-0.006093737264617452,-0.0033141241782460697,0.0,-0.002830050852315452,-0.0010276963217253747
0.0,-0.010251206139892903,-0.0063072582186210644,-0.010229515624595875,-0.019509567287680663,-0.028523337035123133,-0.005810500114996669,-0.0056394015831844335
0.0,-0.0012032790958757798,-0.0076685427882722795,-0.00634392014059314,0.0,-0.00018656327189573376,-0.008962338766211926,0.0
0.0,-0.0019857178255272318,0.0,-0.0025370407168672105,-0.001299210264048941,-0.00035019434496112,-0.004192773323438742,0.0
0.0,-0.02908109216219516,-0.007193281714131717,-0.0029710873155154075,-0.011363554318447914,-0.019052514236010322,-0.01429127595244971,-0.025888251996223684
0.0,-0.0008743908148592206,0.0,-0.00096604196486544,0.0,-0.0009297697569362437,-7.79935623122899e-05,0.0
0.0,-0.0009961147164978957,-0.00033509643873584746,-0.00017302041799847927,-0.002641142959793622,-0.00014781049998403696,-0.0008325730066586998,-0.0005369774383737818
0.0,-0.00020465418518434068,-2.7139156520293385e-05,0.0,0.0,0.0,-0.001334471587569415,0.0
0.0,-0.0015429428350877445,0.0,-0.0012059439762476581,-0.0007048139836544759,-0.0013622775031911676,-0.005387337032605419,-0.00035884563416330645
0.0,-0.0002726695372355075,-0.0007202929083877528,-0.00011722379775190738,-0.0023402139131128864,-0.003420320813432225,-0.010539488361151664,-0.0016336268636431427
0.0,0.0,0.0,0.0,0.0,0.0,-0.0009764464243559976,0.0
0.0,-0.00035734747297818466,-0.00028324574882216324,-0.0036678438254374866,0.0,-0.004170092773811545,-4.4157036132662425e-05,0.0
0.0,-0.0003199249746504937,0.0,-0.00045808338800915716,-0.0019993376749271657,-0.0036789753496226114,-0.0029831761577378954,0.0
0.0,-0.003231411337409988,-0.002035245526747687,-0.00876093678300283,-0.003111094342878122,-0.0026287509419303254,-0.004558604317969892,-0.00909068180813958
0.0,-0.0022614066002037024,-0.0021838781340562394,-0.0046887468059178625,-0.005311612485730367,-0.006854606440511272,-0.01322325718345402,-0.017725067153722206
0.0,-0.004860415484396436,-0.00022922424703385375,-0.014416498933873789,-0.024961442309570803,-0.014234385498509354,-0.0072265969048439386,-0.022153181737739214
0.0,-0.006955253332919832,-0.000994886287322363,-0.00436176756037581,-0.0034906136088316206,-0.028191863256322388,-0.0008000076365843577,-0.009878147125705465
0.0,-0.0030159591670999263,0.0,-0.012756060275367735,-0.008448389395492624,-0.010898243483247588,-0.008181615634148138,-0.011587961749976644
0.0,-0.001040053002623238,-6.39906127014768e-05,0.0,-0.003200045674847852,-0.00121966109546664,0.0,-0.0038831113190894353
0.0,-0.0005030685655869995,0.0,-0.000644006870552854,0.0,0.0,0.0,-0.0010759557437130484
0.0,-0.0031049979181375126,-0.0003897144312518973,-0.0054589041528596656,-0.0073604694695105135,-0.004753536023907571,-0.00021176791875232373,-0.0045923448545216366
0.0,-0.003488221288828071,-0.002164712855204626,0.0,0.0,0.0,-2.6857640004288085e-05,-0.0009565933904275523
0.0,-0.002272859937881476,-0.0029904425567134703,-3.366230042393696e-05,0.0,0.0,0.0,-0.0023019850142238034
0.0,-0.006664894391872922,-0.0014384867667544725,-0.008865079405411562,-0.0038142357629604444,-0.011618821400471813,-0.0030460943157453453,-0.006954111602035967
0.0,-0.004678747740359276,-0.003682686150505421,-0.0030757306334694757,-4.3352181123076004e-05,-0.001203437811201854,-0.00032080182680226083,-0.0007416305307700664
0.0,-0.005838386811327924,-0.002342533821509275,0.0,0.0,-0.004085835000503039,-0.0006168120123719188,0.0
0.0,-0.0007551967380883976,-1.439635451954919e-05,-0.004297888560581421,-0.0053073490676019365,-0.0046407244089870766,-0.001992910628900044,-0.0052624901404451155
0.0,-0.00019578043370450368,-3.761642767583898e-05,0.0,-0.002125227952169207,0.0,0.0,0.0
0.0,-2.4025441356180923e-05,0.0,0.0,0.0,-0.002807348350162594,-0.0018043790444085912,-0.002096734538124063
0.0,-3.3775588940388754e-05,0.0,0.0,0.0,-0.0010251227309565024,0.0,0.0
0.0,-0.00011782419108703948,0.0,0.0,0.0,0.0,0.0,-0.00013653503430121708
0.0,-0.0011279894137584065,0.0,0.0,0.0,-0.001068714739575828,-0.0029801183994108485,-0.00014476936944147302
0.0,-0.0007408491224982388,0.0,0.0,-0.008516665914282049,-0.03619469448910533,-0.0020848507886109396,-0.005708125970766903
0.0,-0.0005027397811099187,0.0,0.0,0.0,-0.0009412341891524773,-3.604674289652297e-05,-0.0022366755387076033
0.0,-0.0005042718361706954,0.0,-0.0018668308778320348,-0.002706456716037661,-0.0044194022855110465,-2.0366155105551237e-05,0.0
0.0,-8.12510213340144e-05,-0.0032517139298124335,0.0,-0.007816501656469478,-0.00211673780095467,-0.0006658703050871092,-0.002451963558716077
0.0,-0.0008736879460927898,-0.00021522270742502445,-0.003044381724915459,-0.010388363185777317,-0.015671336423020498,-0.0011444961829452029,-0.0031431355264003244
0.0,-0.004745872233169008,-0.0037465844073342534,-0.0022035961517949576,-0.02040246868122438,-0.004128715724160032,-0.0008667726221729797,-0.001007494736887783
0.0,-0.004835509299448111,-0.0018159392962034458,-0.001431830272500608,-0.04390984482376928,-0.012036268474166383,-0.0043586650426943666,-0.006296178099654276
0.0,-0.007634166463091309,-0.0007678702322851495,0.0,-0.012657781396368353,-0.004658738186823741,-0.0023083505012101435,-0.0007327918946484912
0.0,-0.0032298211426183853,-6.420912128407818e-05,-0.00032732943242172696,-0.007567020199207098,-0.005694797289636765,0.0,-0.00042570965365911953
0.0,-0.0019689960669881145,-0.0006090037006248416,-0.0018005089580531398,-0.002486261013687814,-0.002123116751143314,0.0,-0.003216434655038061
0.0,-0.0035585249753354244,-0.003180967588232969,-0.0017744543886948965,-0.00229449668469758,-0.007033719259525847,-0.0001824956997679877,-0.004281471981581809
0.0,-0.002384910742230806,-0.0009851310738052982,0.0,-0.002376363779664013,0.0,-0.00033249794342009423,0.0
0.0,-0.000619344460998672,-0.005504475412162996,0.0,-0.0010536463146768305,-0.0002978782334035282,-6.528761690312235e-05,0.0
0.0,-0.00019192620936293335,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0006763295962169474,-0.006332262777058296,-0.0005226473642250847,-0.0011265710436206807,-0.00024580744517139764,0.0,-0.0013678612536171938
0.0,-0.006866355467828497,-0.0012416181608417387,-0.014588634533639216,-0.01393365494099248,-0.012629226059648167,0.0,-0.02986492330846345
0.0,-0.0002250310534345202,0.0,-0.00018554580752733603,-0.0008832563295103551,-0.0016051092345622567,0.0,0.0
0.0,-0.0033256160216984616,-0.00095890158877874,-0.016965002272751894,-0.0028151064306434666,-0.0029804753532903963,-0.00032667762559096693,-0.0007795074168183574
0.0,-0.0018388862469369135,0.0,0.0,0.0,0.0,-0.0010612614312378837,0.0
0.0,-0.001858974056760929,0.0,0.0,0.0,0.0,-0.00014028005451393734,0.0
0.0,-0.0008258185568229538,0.0,-0.0008068303063359239,-0.002723151109417404,0.0,-0.002423555252052057,-0.0007510732838074191
0.0,-0.018077134189908927,-0.0007071615601954128,-0.03416590974241787,-0.017853037858989274,-0.032265079387397935,0.0,-0.005235673450033716
0.0,-0.0014477684313148314,0.0,-0.0006126689624416201,-5.1222522692354844e-05,-0.007799052183217919,-0.0003794373858109098,-0.0011785137208343006
0.0,0.0,0.0,0.0,-0.002631504648459855,0.0,-0.0010607047384053705,-0.0022142019064660635
0.0,-0.0005755824786190461,-0.0014483598583060924,-0.00039903718594296386,-0.0011929868105019401,-0.0016061003033249535,-0.011696815261986081,-0.004336368292077723
0.0,-0.00017606047506230047,0.0,-0.0007796801861231485,-0.00040338292616020694,0.0,-0.00043546112396594726,0.0
0.0,0.0,0.0,0.0,-0.0022319707041591574,-0.0001755023948652392,0.0,-0.003124468616522447
0.0,-0.003896102959120027,-0.00307498891755029,-0.003178246884646625,0.0,-0.009389346451644328,0.0,0.0
0.0,-0.0010139858471915958,-0.00026578299261044116,-0.0006194580382983892,-0.005325079413491915,-0.004411111510399887,-0.0004332286197548601,-0.0006931488258725257
0.0,-0.0022331602518176692,0.0,-0.005848689650885805,-0.010059668098934585,-0.008284345324330315,-0.003990927314452645,-0.005413532861410797
0.0,-0.0032295483826163965,-0.0015488364745563832,-0.0020623245798754215,-0.0027105924715672626,-0.0005515353815739711,0.0,-0.01101188728963988
0.0,-0.00358797108115228,-0.0017836273211245927,-0.005684781193528941,-0.005402899988690742,-0.005042823663449404,0.0,-0.025865608360652784
0.0,-0.013936928866359834,-0.0007433673850997603,-0.008786279818338256,-0.01572258093469912,-0.01790585952522812,-4.003861147721271e-05,-0.035051742674845995
0.0,-0.010663234985127614,-0.004090625360772606,-0.005176952452019805,-0.01922168058981287,-0.030978324598521706,-0.003493141603482167,-0.009328317370830138
0.0,-0.0006704120356196507,-0.004933453088945433,0.0,-0.0005358676713910683,-0.0006245975797823057,-0.0005537048019070458,-0.0003977570607893528
0.0,-0.0019444770253624797,-0.0011922695256848526,0.0,0.0,0.0,-0.0037914710129052973,-0.00010998972390538356
0.0,-0.005927948667922337,-0.00024283342249206778,0.0,-0.0007196515919536358,-0.026535268547784048,-0.0007845573942335454,-0.006084175084293743
0.0,-0.001079212614278941,-0.0017524321292261336,0.0,-1.822447480542266e-05,-0.012070102699850274,-0.00200391149436405,-0.0028281402921267623
0.0,-0.001910192215200846,-0.0006349658350782955,-0.001873072244045396,-0.005035727494201764,-0.0029805305192792263,0.0,-0.0040595643452787916
0.0,-0.0037162613830102205,-0.0032037234435855324,-0.0020605511072058972,-0.00017856403702179137,-0.0033247216454918163,0.0,-0.001516153919686604
0.0,-0.0007257029372463839,-0.0005137222599152327,-6.310836526748189e-06,-0.0011436808959822593,-5.517236328854e-05,-0.000705765386280027,-0.008586934241892098
0.0,-0.0037982627621742696,-0.001662280922535273,-0.00044563577897685985,-0.003592604064463362,-0.006399186025928312,0.0,-0.0074484244202689225
0.0,-0.0009466843139197509,0.0,-0.0006543665088464617,0.0,0.0,0.0,0.0
0.0,-0.0014834316367537156,-0.0015890603179460818,0.0,-0.0004395847668976211,0.0,0.0,-0.0016663396715951141
0.0,-0.0001388533835968189,-0.0012237067231910996,0.0,0.0,-7.430491036218922e-05,0.0,0.0
0.0,-0.0006344665674672831,-0.0006837748005290859,0.0,-0.0007587708490343845,0.0,0.0,-0.00026576318584427516
0.0,-0.006328419693667276,-0.026451187661365325,-0.0053227113173779025,-0.005890366277960333,-0.013654916426474824,-0.0011052210715068302,-0.004799608108375618
0.0,-0.00291472866909954,-0.0029683204770347077,-0.0012491147342469486,0.0,-0.006235474921251324,-0.0019116448484989628,-0.0060594956819115435
0.0,-0.000989270858391399,-0.0005814470468447102,0.0,-0.004431188263320616,-1.31001785166405e-05,-0.000822191616011553,0.0
0.0,-0.0025069705051333634,-0.0011097081441470294,-0.0008127440882878914,0.0,-0.004035797031760654,-0.001394952897072707,-0.0009692719962813687
0.0,-0.0015733466033353847,-0.0006218642861595071,0.0,-0.0010693673998738848,-0.002168186117349819,-0.0031299704825439737,0.0
0.0,-0.00112439253665142,-0.00011844475304142421,0.0,0.0,-0.0006986794076663777,-0.0007638919944902532,-1.946440291338003e-05
0.0,-0.0009727777664518478,-0.001901374806096201,-0.00406979328071741,0.0,-0.000232148420977902,0.0,-0.0001735975793718118
0.0,-0.0018768929736512167,0.0,-0.0004950679293237731,-0.0037263605660343333,0.0,-0.004613026121389264,0.0
0.0,-0.0005851242054080876,-0.0033652386352547164,0.0,-0.0006219990068980519,0.0,-0.0026923324989486554,-0.0007160656102893909
0.0,-0.002202851374112499,0.0,-0.0003265122976580467,0.0,0.0,-0.000156517312788158,0.0
0.0,-0.0013073183941158426,-0.00456314414187695,0.0,0.0,-0.0011460221119873784,-9.409455327162598e-05,0.0
0.0,-0.0015639314977651353,-0.00023636831859895585,-0.0021199628159420357,-0.00010309935176525486,0.0,-0.000816353390334542,0.0
0.0,-0.0038634511883897525,-0.010088094628556902,0.0,-0.0036031138120267087,-0.0002530914068467132,-0.001738994215351397,-0.0009356811237005693
0.0,-0.002107928494957878,-0.004315786837273156,-0.002247810067275851,-0.004191159008329796,-0.011669062028007647,-0.005357153472130551,-0.009398517415761
0.0,-0.0009698969931372657,-0.002607294214698649,-0.0015081861442287985,-0.00033857439233209375,-0.00010806280385276614,-0.0027690688128184445,-0.0007626433078683279
0.0,-0.002585806632417459,-0.003958169715865421,-0.00101139078789899,0.0,0.0,-0.0018170064124123624,0.0
0.0,-0.0036019258596862117,-0.0032661724262338216,0.0,-0.0018131534346966995,-0.010546965026679355,-0.001832100286564774,-0.0003805071001299321
0.0,-0.000446411082195826,-0.0002988457526352447,0.0,0.0,-0.000501867475459458,-0.005094461917439693,0.0
0.0,-0.0019481411635755147,-0.008154083210302277,0.0,0.0,-0.002020705556128854,-0.006293028712576235,0.0
0.0,-0.0028280169260965445,0.0,-8.515915326561929e-05,0.0,-0.0017337587897080886,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0007621518176214516,0.0
0.0,-0.0003720311190019034,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.0013988901600889977,0.0,-0.0009182923255746078,0.0,0.0,-0.002713753037775054,0.0
0.0,-0.0006447757711936859,0.0,0.0,-0.0001860621578325526,0.0,0.0,0.0
0.0,-0.0010081533370593471,0.0,0.0,-0.00012352661573716703,0.0,-0.0005925895178007234,-0.001452181160733934
0.0,-0.00037482204832888795,0.0,0.0,0.0,-0.0026529131515954938,-0.0009472213288535437,0.0
0.0,-0.0003998592173829057,-0.0005087750868181,0.0,-0.0016581939816202084,0.0,-0.004355222636177248,0.0
0.0,-0.0012610595353124859,-0.004239470816873757,0.0,0.0,0.0,-0.00021382127882312043,0.0
0.0,-0.001387859466286625,-0.0004131830906703204,0.0,-0.0007668835983234109,-0.0013552432466689428,-0.0013530937315362295,0.0
0.0,-0.0024722433849503735,-0.0013810630289524234,-0.0027642121302906583,-0.0025941092736003735,-0.000547244935460114,-0.009188741888770707,-0.0006690622921392733
0.0,0.0,0.0,0.0,-0.0041940168685411176,0.0,-0.0012090930327377698,-0.004391185396813667
0.0,-0.0005198711819497092,0.0,0.0,0.0,0.0,-0.0020685384039502356,-0.0007086593865720218
0.0,-0.002180490854629241,-0.006626599157964244,-0.006732593793907926,-0.004814011804865867,-0.005902271620664126,-0.003458987986359848,-0.012567969964623433
0.0,-0.007354720370007534,0.0,0.0,-0.0005404281301137217,-0.009171958042332676,-0.005245119646276469,0.0
0.0,-0.000935868533707786,-0.007021797606487145,0.0,-0.0012305232454416705,-0.0015542587199780002,-0.00013901955843157002,-0.0011494794750717087
0.0,-0.001038400197246905,-0.00038721997010648934,0.0,-0.0006497352219400177,0.0,-0.0008609897196153346,0.0
0.0,-0.00016911110909554236,0.0,-1.1572119472143723e-05,-0.0022287068003893798,0.0,-0.004304831453981008,0.0
0.0,-0.001755847146190097,-0.008801093916932732,-0.00392177386935641,-0.005344983230331549,-0.02307010286132713,-0.00503727952511676,-0.0017895306581229245
0.0,-0.000959249157750239,-0.0007780809007103738,0.0,-0.0005025451235562218,-0.00023451183645831913,-0.004811083653566016,-0.000839586860784449
0.0,-0.0017686466479436677,-0.013810152103317153,0.0,-0.0005055105869451438,-0.0005721852371767763,-0.0010409007262596353,-0.0033530098042353893
0.0,-0.0012312531782085142,-0.00466187639670361,0.0,-0.0010922109173748492,0.0,-0.0038461534023186577,-0.0005986202865363168
0.0,-6.300895816947079e-05,-0.005922100837430921,-0.0004039871407019284,-0.001859922457184585,0.0,0.0,0.0
0.0,-3.14330403566521e-05,-0.0045519314062911626,-0.005257993604254047,-0.0009168631831191616,-0.0015381860792022864,-3.1149008340245676e-06,0.0
0.0,-0.00041108409813130287,-0.0032586060348353952,-0.007153322357937456,0.0,0.0,-0.002380536732522368,0.0
0.0,-0.005253985974359607,-0.022868602153452308,-0.00476700683587931,-0.0009488987402686086,-0.008756198018521417,-0.0029820705745680054,-0.0010978284946345017
0.0,0.0,0.0,-0.0025086413395852274,-0.0022645504802959225,0.0,-0.0008978648113376735,0.0
0.0,0.0,0.0,-0.0012332522149196576,-0.0017573837017121896,0.0,-0.0007881117367391786,0.0
0.0,-0.009718780160792891,-0.029458831620688904,-0.013658961204547784,-4.750659660832019e-06,-0.016318841150398573,-0.00755933996527827,-0.002195807452508228
0.0,-0.0013886515319503146,0.0,0.0,-0.00022533370081359434,0.0,-0.0037713014120680376,-0.0007079944034384324
0.0,-0.002483688214259133,-0.00425256775359215,-0.008688078975315795,0.0,-0.020247777894881913,-0.001280447975853637,-0.0038912730728978087
0.0,-0.00442127528259321,-0.012023136145293536,-0.010915062984587314,-0.0018808383445037126,-0.0015984718510646616,-0.005381172301698989,-0.0011308054818948226
0.0,-0.0021038590512368065,-0.0063999760025001025,-0.0025415262334260724,0.0,-4.855628875287181e-05,-0.0012830420369870264,-0.0017759789555561957
0.0,-0.00032422447781967084,-0.0033064222381623265,-0.001012633583254346,-0.005671057192544694,-0.005849702048257628,-0.0019686050642654424,-0.004746473375006064
0.0,-0.0009038282690780865,-0.0031886286956223173,0.0,-0.0015736493705943238,0.0,-0.0010322205044192572,0.0
0.0,0.0,-0.001713192420100284,-0.0005927596700905914,-0.003716421276202622,-0.0006472448167576079,-0.0012382184573198395,-0.0003670109462687081
0.0,-0.0008414329548576386,-0.00650186794775773,-0.0033022360094648374,-0.0063446749564806705,-0.017358578591046902,-0.003146523903021886,-0.00588085837602996
0.0,-0.0010908333002534539,-0.005807173941530224,-0.006485904105704427,-0.006641451324391287,-0.007809108411733397,-0.002818929031012646,-0.000672394587807614
0.0,-0.0020968833159678898,-0.011725671077354996,-0.004905786392342527,0.0,-0.0024348514193710826,-0.0010640111919873213,-0.004897259899224581
0.0,-0.0006720994957482889,-0.010496499053521848,-0.002350767139347808,-0.005653716218048061,-0.008771530394221391,-0.02151321898728249,-0.003925145204278115
0.0,0.0,-0.005026592678687698,-0.000452317031540463,-0.0007731772282464207,-0.00017018085994372907,-0.017485113298237945,-0.00119504670272512
0.0,0.0,-3.207825263052509e-05,-0.0002028291862094948,0.0,-0.01320321632440187,-0.0026207204648227463,-0.0006301438163652956
0.0,0.0,-0.010316391831560535,0.0,-7.93775743050829e-05,-0.0015581565576980791,-0.0014994450613292076,0.0
0.0,-0.0009095295167933297,-0.009602659819544022,0.0,0.0,-0.0023691451011220834,-0.0012148106295934563,0.0
0.0,-0.0013555946873858016,-0.006284634556036994,-0.0011796280610938943,0.0,-0.011846240845057246,-0.004243585856994262,-0.0034518217129761997
0.0,-0.0004857213360673956,-8.520748529311765e-05,-0.0033270404550240916,0.0,-0.005567549774451784,-0.0018165771886950383,0.0
0.0,-0.0006648408958766475,0.0,-0.0011834195563521326,0.0,-0.0018926558076586696,-0.0002579621910422391,0.0
0.0,-0.0010155496951168043,-0.006369085314900753,-0.0008248471332203014,-0.0004639745930933477,-0.003522344997303749,-0.0019527952831566273,-0.0031903992769990114
0.0,-0.0005069936403975437,0.0,-0.007218618529561791,-0.0009830063512499675,-0.000288113350377592,0.0,-0.0010092062423804628
0.0,-0.00018929672826196344,-0.003274884123255358,0.0,-0.0015549716355451968,-5.880347352044006e-05,0.0,-0.0009767918373485306
0.0,-0.0018969096075085567,-0.012532168372560862,-0.001835228742053792,0.0,-0.01130739906260698,0.0,-0.003311433685197462
0.0,-0.0008273337847616766,-0.005381394736155555,-0.002932314153385797,0.0,-0.0021189005595812272,-0.004887610705083768,-0.000405114176300759
0.0,-4.534994752417096e-05,-0.0036843985995895683,0.0,0.0,-0.0027903984228416618,-0.0008177204264074099,-0.003480029502820596
0.0,0.0,0.0,-0.00022101789693703395,-0.00536572545940874,-0.002213329594394726,-0.006434079712335536,0.0
0.0,-6.493238082440072e-05,0.0,0.0,0.0,0.0,-0.0014555607089598173,0.0
0.0,0.0,0.0,0.0,0.0,-4.204011015373363e-05,-0.0013971653262862139,0.0
0.0,-8.001329849613826e-05,-0.012439950333142612,-3.515710444786748e-05,-0.00031908190493545874,-0.020759546043756284,0.0,-0.0015481652227541081
0.0,0.0,-0.0003441915159956905,-1.7308968983428304e-05,-0.004113351117226887,-0.0006921472771525735,-0.0005231015216353331,0.0
0.0,-0.001088780333017474,-0.006311062788305334,-0.0006702894262940783,-0.0015822894230760668,-0.000469688484931962,-0.0007714585052613786,-0.0021747969831809742
0.0,0.0,0.0,0.0,-0.0019948759618714294,0.0,-0.00018709939556142303,0.0
0.0,-0.000991016196327055,-0.004133772820859383,0.0,-0.0007176465314940818,-0.00709590210045983,-0.007399061900723225,-0.0002591013736104042
0.0,-0.0023181279118956364,-0.008032442321900672,0.0,-0.0008961871834858281,0.0,-0.004075982774006624,-0.00037370570593437395
0.0,-0.0006675906427225946,-0.0017335676615317503,0.0,0.0,0.0,-0.004193897160709836,0.0
0.0,-0.0026058463112009537,-0.00017017616736560357,0.0,-0.004632635440096289,-0.00707719680723057,-0.00502034896385063,-0.001987646948785878
0.0,-0.0019673824742140883,-0.004410818998322641,0.0,-0.0106411655245917,-0.0021227674092203497,-0.00336861727952659,-0.002683653387875083
0.0,0.0,0.0,0.0,0.0,0.0,-0.005219944400872425,0.0
0.0,0.0,0.0,0.0,-0.0020382651945311707,-2.64570705141979e-06,-0.003997366113814783,-0.0005412792861180387
0.0,-0.0007784688657895263,0.0,0.0,-0.008454625287115615,0.0,-0.003096143598611866,0.0
0.0,-0.0016402426372801164,-0.0011466901967618565,0.0,0.0,0.0,-0.008484513074760317,0.0
0.0,-0.0008192875554536754,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.00014979387117920997,-0.0020762625287272817,0.0,-0.010042357712080608,-0.0016862012808930564,-0.0002821281010346881,0.0
0.0,-0.003461933277288863,-0.005040335608281582,-0.0010033049597581178,-0.004385389965157207,-0.015506860070064353,-0.009787170097064197,-0.0033295823278392655
0.0,-7.785362214141624e-05,0.0,0.0,-0.0018572657863336617,0.0,-0.0013165229012322378,0.0
0.0,0.0,-0.002260735906105484,-0.0006872327034638042,-0.0016946350319816334,-0.004545863456876531,0.0,0.0
0.0,-0.0010010307577602276,0.0,-0.0005674752963661164,0.0,-0.0007787533675162183,-0.0010835283774715437,0.0
0.0,-0.00015994334562878526,0.0,-0.004920910125047341,0.0,-0.0005939624271320716,-0.004207941281074786,0.0
0.0,-0.00025912559338411314,-1.5809546353441815e-05,-0.0036960450648182205,0.0,0.0,-0.000233756231643929,-0.00013818904878859725
0.0,-0.0004907509630852241,-0.000968830804431112,0.0,0.0,-0.002045036033749873,-0.002134142743873748,0.0
0.0,-0.00022559715027610218,-0.0006527599680719458,-0.00017466128952838748,0.0,-0.004644739880531515,-5.956442934833836e-05,0.0
0.0,0.0,0.0,-0.0024128558840578115,0.0,-0.0014627034564785061,-0.003804350093715572,-0.001048613766709192
0.0,-0.0005366686366579439,0.0,-0.008790397537494533,0.0,-0.00013011945794815292,-0.006664105047960698,0.0
0.0,-0.00045501173030616733,-0.004330599562817653,-0.006405643527954865,0.0,-0.0017358799106372102,-0.002133697513171757,0.0
0.0,-0.0002482019598773997,-0.0014742722531304506,-0.002359744652674797,0.0,-0.0031626460118608793,-0.000919401692374534,-0.0007240978389131125
0.0,-7.586749690826863e-06,-0.0041320106694112055,-0.0002477510170768878,0.0,-0.010439735063154936,-0.0034305226339674225,0.0
0.0,-5.511837396609181e-05,0.0,-0.0016121647133368173,0.0,-0.0009430107013821574,-0.004336340504337648,0.0
0.0,-0.0018568947729234791,-0.01916219302736642,-0.0023565580890434314,0.0,-0.0017221853660295374,-0.009390183505665377,-0.006287513340992649
