reward,reward_accumulate
-0.00418348217831663,-0.008420451305356003
-0.004184507641355601,-0.008414321140863962
-0.0034062810564139665,-0.008407084088718804
-0.0036871726812249634,-0.008400273249746952
-0.0019216713589247313,-0.008390938088520986
-0.0012783870859390143,-0.008380704202186336
-0.0015005918902528028,-0.00837081898334735
-0.004150904450465728,-0.008364764586600031
-0.004863162570352881,-0.00835974796480025
-0.0017622763270235314,-0.008350309521827753
-0.0018900796102160572,-0.00834108062195402
-0.0052339254429569085,-0.008336648160928347
-0.003250206362025231,-0.008329402517340167
-0.003222107142307662,-0.008322137516806693
-0.003760689152780146,-0.008315658186744157
-0.0022443682249099904,-0.008307046427933045
-0.0015629982726670117,-0.00829749395179244
-0.0021907700387446996,-0.008288856435649515
-0.0019228448609003115,-0.008279864893877272
-0.005323041229938677,-0.008275694479682717
-0.0028634070022656565,-0.008268071539573681
-0.0019386343411905817,-0.008259169377550639
-0.0009121036043732919,-0.008248850464947862
-0.0005356965970498232,-0.008238032577335101
-0.0023620579413706692,-0.008229802920982209
-0.0019372400204705714,-0.008221002133708766
-0.0028760047892939155,-0.008213537053618802
-0.003369296299662846,-0.008206780790363636
-0.0015853441008469584,-0.008197558733693
-0.0023718267837554356,-0.008189456185779315
-0.0031176774859432723,-0.008182412048696207
-0.0029160787034737423,-0.008175107841559977
-0.007007517499336832,-0.008173490680421164
-0.0030971613030104476,-0.008166469477962783
-0.001967196810188607,-0.008157906946653701
-0.002710226849005345,-0.008150392905139702
-0.0026874232118720576,-0.008142868153496083
-0.001888638584128545,-0.008134265361791314
-0.003542743389103011,-0.008127958326114544
-0.003133472355280914,-0.008121107179378147
-0.0016678813475934607,-0.008112267143992139
-0.0012357888066842277,-0.00810286019688228
-0.018860256674765836,-0.008117556093709996
-0.0013294994898997963,-0.00810829544350016
-0.0018929042781562658,-0.008099827608125032
-0.0014530296107762178,-0.008090784345543606
-0.0009264431740563766,-0.008081050186343216
-0.003970091214533038,-0.008075472223016472
-0.0022023818494768645,-0.008067514105979157
-0.0017166068311923691,-0.00805892018544494
-0.003872346432268924,-0.008053262653346056
-0.004659603910345818,-0.00804868281698573
-0.010004610796881317,-0.008051318838521974
-0.024079234591639995,-0.008072890730518091
-0.002852414273722429,-0.008065873961086914
-0.004660431804625324,-0.008061302897789651
-0.004943576124769781,-0.008057123639380775
-0.003091481768291286,-0.008050476193770213
-0.0079081941423334,-0.008050285977123903
-0.0016598210012406277,-0.008041753981161442
-0.001296155747694736,-0.008032759850183487
-0.00517264431092737,-0.008028951440677154
-0.0036526515734538866,-0.008023131892981379
-0.0034101141467381647,-0.008017005707395398
-0.005733324645199795,-0.008013976952671
-0.0032284240553246157,-0.008007638472012264
-0.0018594995992927816,-0.007999506013185916
-0.0009854151064170118,-0.007990240371301147
-0.0022961352395944865,-0.007982728359254043
-0.0021360167665565185,-0.007975025181925062
-0.0022926212272488936,-0.007967548334616277
-0.00263727263931188,-0.007960544030154644
-0.0036350057014331006,-0.007954867470668136
-0.0015332118842855235,-0.007946451146177463
-0.0046223755755099875,-0.007942100261922663
-0.003650166013435313,-0.007936489890356013
-0.0017103151780962255,-0.007928361724935308
-0.001647428591398826,-0.007920172763874633
-0.0029068279604365903,-0.007913644971161824
-0.003266363943604213,-0.007907601692842506
-0.001525446678347581,-0.007899313179836668
-0.002504899887798066,-0.007892316534840507
-0.0025212968205323917,-0.007885359255417827
-0.001735727090054409,-0.00787740371574724
-0.0012774068457776222,-0.007868876588008262
-0.007374019622111854,-0.007868238062890979
-0.002140695422820774,-0.00786085720897336
-0.006317132311493718,-0.007858870433043529
-0.002201201556554209,-0.007851598365078889
-0.000986872442813237,-0.0078427861366806
-0.0027753667806970574,-0.00783628944519857
-0.005007818265073638,-0.007832667843175363
-0.00358526256307235,-0.007827236378622803
-0.0019053211912371498,-0.007819673268549512
-0.002353740587630096,-0.007812701415640175
-0.0016129060400275751,-0.007804803587136209
-0.0031309232829235772,-0.00779885717453543
-0.0050732423178989315,-0.007795393877385959
-0.0028271042926987923,-0.007789088941364781
-0.0021596577412995423,-0.00778195404757509
-0.004023186684643372,-0.007777196114204289
-0.005045667306524017,-0.007773742854017589
-0.016127484657005843,-0.007784290507809235
-0.014750052782691911,-0.007793074571207576
-0.0026548830730968843,-0.007786603297280484
-0.004160937079233598,-0.007782042710842687
-0.0066483792488685545,-0.007780618510513572
-0.0020921906761787123,-0.007773481210846902
-0.007887200830197746,-0.00777362371663556
-0.0024733843286640746,-0.0077669901254115645
-0.004046668598183616,-0.007762339723502534
-0.002587773588529143,-0.007755879590999445
-0.0014310886792304248,-0.007747993318042127
-0.000998239953643966,-0.007739587647600785
-0.002423649600509947,-0.007732975784358135
-0.004017033166066908,-0.007728359706571437
-0.008820592895583042,-0.0077297148345975095
-0.0036039182621936095,-0.007724602323355375
-0.002812802323920968,-0.007718523362960033
-0.004025896206100826,-0.007713958928897168
-0.004560365042359896,-0.0077100656031113225
-0.0028193680728620775,-0.007704035149929755
-0.003793219808491528,-0.007699218874878724
-0.005409123238299574,-0.007696402029077269
-0.007171047713285009,-0.007695756630654923
-0.003540042410410298,-0.007690657594801863
-0.00298135720206701,-0.007684886393340183
-0.003158972471005669,-0.007679346719016638
-0.0029904157915411228,-0.007673614529618746
-0.007050902857052359,-0.007672854197906213
-0.004261369223749675,-0.007668693850376752
-0.002834411756061028,-0.0076628055652436045
-0.004783792412117762,-0.007659303116152207
-0.0026060874193437555,-0.007653163121380875
-0.0029228423162603098,-0.007647422440792136
-0.0016994675762457253,-0.007640212798532079
-0.0023684493345436774,-0.007633830518309335
-0.004366827152362588,-0.007629880091022825
-0.003506884934055941,-0.007624900628272863
-0.004477189616517359,-0.007621103630671229
-0.0031870700475277102,-0.007615761421534913
-0.004148757122023756,-0.007611589334531889
-0.0014835095218273876,-0.007604223853987774
-0.003664062313647282,-0.007599493768105014
-0.005524563370770154,-0.00759700584196912
-0.0005089018897851275,-0.007588517094720995
-0.0023154453192530066,-0.00758220959259723
-0.002629243740885227,-0.007576292070671649
-0.0054455976196555135,-0.007573749475861367
-0.0016548424209530113,-0.0075666947594669595
-0.0031595516307408823,-0.007561448160504188
-0.0010459021826103119,-0.0075537007812201285
-0.001389871264903554,-0.007546380318611677
-0.005923531630417323,-0.00754445523119982
-0.0024939802757443104,-0.0075384712561341145
-0.003318808203389144,-0.007533477572048026
-0.005246175399532916,-0.007530773905177441
-0.0021229703883099433,-0.0075243892493133705
-0.0008809675773539419,-0.0075165550256436064
-0.0030050858405886237,-0.007511241163234826
-0.0035570907111746116,-0.00750658922152652
-0.0028032786016272187,-0.007501062417037803
-0.002875964214976968,-0.0074956338980212995
-0.01719435338342804,-0.007507004026374643
-0.00319837442357137,-0.007501958792647706
-0.0035569312608797533,-0.007497344725359089
-0.0026586901633128077,-0.007491692091524922
-0.002455573679333305,-0.007485815640635551
-0.0022427484867896994,-0.007479704839756943
-0.0011960263797288718,-0.007472389730955981
-0.0029101708536206695,-0.007467084825284662
-0.004664264037576226,-0.007463829516588139
-0.008880020218122476,-0.007465472429234933
-0.008453996695086225,-0.007466617880296174
-0.014461852435525302,-0.007474714216586952
-0.003754686366088064,-0.00747041360635516
-0.0030989822775162345,-0.007465365764174053
-0.0035398562394779692,-0.007460838071527345
-0.0023242960553767943,-0.007454920396393531
-0.008696935239981546,-0.007456349642473608
-0.005191569486149858,-0.007453746446891627
-0.00230222941598539,-0.007447831961207463
-0.0028670533357116313,-0.007442578774710335
-0.0037039312387021793,-0.007438296246032205
-0.0035298584912955154,-0.007433824349287655
-0.007853029873609394,-0.007434303441315453
-0.0025411612503425766,-0.0074287176625586334
-0.002423338099182326,-0.007423010274230951
-0.005715800208638109,-0.0074210658436323265
-0.002619424642941806,-0.007415603225656568
-0.001946747316254113,-0.0074093886166686105
-0.0033993693884916323,-0.007404836948986231
-0.0016715584091706898,-0.007398336633181452
-0.0014699409720304762,-0.007391622708310386
-0.0015119335137016787,-0.007384971476189789
-0.0033298359209270423,-0.007380389402116047
-0.0023385374911726255,-0.007374698824338459
-0.0014285123600329833,-0.007367995119192681
-0.0011840582446150114,-0.007361031226315904
-0.0019317686108085374,-0.00735492406926809
-0.001161099411061821,-0.007347964715719543
-0.0028428549280475907,-0.007342908475778272
-0.004369531100378327,-0.007339575093070424
-0.003309284723740754,-0.007335061889969272
-0.0013789114225420112,-0.007328399529267453
-0.0037723836785335534,-0.007324426327199592
-0.010816451383702264,-0.00732832367659301
-0.004017032156004328,-0.007324632158732821
-0.0076224818364341905,-0.007324963839888391
-0.0024793074382384876,-0.0073195737882736514
-0.0019752058717997126,-0.0073136356016997904
-0.0012233639941771242,-0.007306876143755814
-0.007619009223812042,-0.007307222189299111
-0.0031070986161958946,-0.007302570889661124
-0.00167425450391034,-0.0072963448759600725
-0.0027224727594317632,-0.007291290873621367
-0.001809578098173429,-0.007285240418019327
-0.0029481379949412643,-0.007280458607189032
-0.0031675936360184226,-0.007275929020216378
1616,-0.0077007470170122995
-0.00843524033109322,-0.0077015541525222815
-0.00393714445064814,-0.00769742197941375
-0.0056757245287390465,-0.007695205205893275
-0.02834698901937209,-0.007717824903388865
-0.019065205452733852,-0.007730239980576333
-0.007744085844218745,-0.007730255112667747
-0.010750623515022211,-0.0077335524580851665
-0.005356742542598912,-0.007730960517065012
-0.009216171532714333,-0.00773257839398838
-0.013192844031720193,-0.007738519923518011
-0.007618661444834977,-0.007738389642562921
-0.006248617538770593,-0.007736772083275416
-0.011791980238064102,-0.0077411703567621636
-0.003699543412494171,-0.007736791562673031
-0.0025557915518907093,-0.007731184419804218
-0.003037663033786378,-0.007726110342630146
-0.008077969917049706,-0.007726490320572281
-0.011067828162603788,-0.007730094784263793
-0.008721839970816641,-0.007731163475197578
-0.0020630093889755534,-0.007725062125266231
-0.00413122361150076,-0.007721197782778311
-0.004510604318899908,-0.007717749239852557
-0.0016941704092340976,-0.00771128617243773
-0.004751321586759184,-0.00770811364876605
-0.007401204124146846,-0.007707785051844613
-0.005019962428742688,-0.007704910375242367
-0.006270371408807214,-0.0077033777481414776
-0.005468354290048495,-0.007700992450961014
-0.004294066926971043,-0.007697360334197699
-0.00862519341651102,-0.007698348441846598
-0.010038188088230569,-0.007700837632959773
-0.010048970204837892,-0.007703332991697154
-0.006927620758489851,-0.0077025095179888686
-0.004507470987581552,-0.00769912135411781
-0.002859795007147763,-0.007693994949089242
-0.004024741828525596,-0.007690112141554256
-0.004719709528097899,-0.007686972181074913
-0.002791752576159894,-0.00768180299458609
-0.002592534878333538,-0.007676434568303122
-0.002476306013587167,-0.007670954980784982
-0.002635382697666776,-0.0076656543783817
-0.003007888106093307,-0.007660756622049114
-0.0028646261131245504,-0.007655718669833858
-0.004177167752965604,-0.007652068563939978
-0.003439193928382308,-0.007647652552791593
-0.0045336592123238414,-0.007644391826780633
-0.009284309364005759,-0.007646107221694048
-0.008726572271302566,-0.007647236234285068
-0.007914172235451612,-0.007647514873117183
-0.012801996241971703,-0.007652889723345392
-0.00655766644430527,-0.007651748865763056
-0.003200652218010245,-0.007647117131478194
-0.005726536718409977,-0.007645120686142365
-0.002671932535659981,-0.007639956420150174
-0.022576146115362464,-0.007655450392863049
-0.006225333109587649,-0.007653968406041002
-0.007357724009470215,-0.007653661734823023
-0.006334989340004962,-0.0076522980611985975
-0.003326938268197699,-0.007647829714305003
-0.005607959341771904,-0.007645724584921585
-0.005319837270934927,-0.007643326762948401
-0.00992177266295545,-0.007645673257181158
-0.0034228648648739744,-0.007641328804102654
-0.002751752108093196,-0.007636303545422275
-0.02474780266480968,-0.007653871819672157
-0.007908082693621752,-0.007654132548773644
-0.006390887564220001,-0.007652838240387827
-0.00970485611029805,-0.007654938565740858
-0.00943000470683931,-0.0076567535617951534
-0.0028990024812936698,-0.007651893754767063
-0.0025692960522849476,-0.0076467074305808565
-0.0028308533401513094,-0.007641798303067677
-0.004458509186880929,-0.007638556664456487
-0.00853508554877371,-0.007639468697909507
-0.011347523972182624,-0.007643237046765475
-0.040880262458067855,-0.007676980219771869
-0.007075781743539744,-0.007676370485008955
-0.009760605470667755,-0.00767848217192451
-0.0067250885146182314,-0.007677517198587158
-0.005839333406906355,-0.007675658569879695
-0.014199662409096874,-0.007682248472747591
-0.010049724307872694,-0.007684637449372343
-0.007252752790215867,-0.007684202081772392
-0.014498801449086905,-0.007691064719604531
-0.004737202319244062,-0.007688093027048838
-0.005728284254118162,-0.007686123369990616
-0.014668352404181977,-0.007693133640105268
-0.01098474658270928,-0.007696435157600353
-0.011779087787604014,-0.007700525991898952
-0.009884568569451847,-0.007702712220705314
-0.00563319758167651,-0.007700642706066288
-0.002996141763511609,-0.007695942904924873
-0.014143654072847678,-0.00770237774640982
-0.003463555037317791,-0.007698151602133556
-0.007322755875122281,-0.007697777702007052
-0.0036112981427564184,-0.007693711553191877
-0.01058078315005124,-0.007696581405673841
-0.005407975495558273,-0.0076943087086429425
-0.006530227513635762,-0.007693153866187574
-0.0022342109966350075,-0.007687743615573547
-0.004712499433003186,-0.00768479782925417
-0.003614353947874099,-0.00768077167309059
-0.0026073559142317814,-0.007675758416411872
-0.003731088221571015,-0.007671864368835526
-0.006303905212702778,-0.007670515296689437
-0.007531403773556128,-0.007670378241001618
-0.012983152150287128,-0.007675607349180051
-0.017441382728300866,-0.007685209881509572
-0.005308684122380248,-0.0076828753768345935
-0.009462751131484558,-0.007684622065504515
-0.005406999097237017,-0.007682389101810137
-0.0040603007444988855,-0.0076788415128215826
-0.0011468279403197706,-0.007672450110108764
-0.014493973972175176,-0.00767911826637667
-0.008718784213404584,-0.007680133565153064
-0.0019887666465235225,-0.007674581012061717
-0.0022570544149732555,-0.007669300771713678
-0.00048166643137973093,-0.007662302101469925
-0.0020508629133478675,-0.007656843503037899
-0.004177596899318249,-0.0076534623110031865
-0.003093764666213058,-0.0076490354200859124
-0.007467948366471089,-0.007648859777938856
-0.0026394441387487355,-0.007644005693017158
-0.004345922046558795,-0.0076408129692548555
-0.012919876109891182,-0.00764591844618003
-0.011627282542636022,-0.007649765174775641
-0.0032540377551385754,-0.007645522194640858
-0.0025247500615145657,-0.007640584130867351
-0.003530012914442931,-0.007636624042990258
-0.003753651399202409,-0.0076328868219664005
-0.004703305978057557,-0.0076300699173087955
-0.0038175355033820925,-0.007626407540350173
-0.0030566991953625737,-0.007622022023704311
-0.005937242125751808,-0.0076204067026132746
-0.002921410193270314,-0.007615905748102408
-0.00194485724645796,-0.007610478907430979
-0.0026780087965658068,-0.007605763352831679
-0.0037514828888224184,-0.007602082091643514
-0.01010794565267871,-0.0076044731828277074
-0.0023066066499448173,-0.007599422785751554
-0.001176553708069427,-0.007593305767582333
-0.0017299027921596796,-0.007587726887491541
-0.00384598445753969,-0.007584170098109456
-0.0015863648946758048,-0.007578474176738674
-0.0037340686490350133,-0.007574826733164002
-0.005315999206034252,-0.007572685664417909
-0.002728070577608966,-0.007568097960737217
-0.0029050269089035572,-0.0075636863514166545
-0.002373196517698179,-0.007558780406394236
-0.0036239797875256973,-0.007555064825073302
-0.002760503713055456,-0.007550541654212908
-0.005692197182887855,-0.00754879015141241
-0.0031901351496840657,-0.007544685956495529
-0.003251385390567897,-0.007540647103658344
-0.006725491031996006,-0.007539880979530844
-0.002534699411707309,-0.007535181278528191
-0.0034398833628381865,-0.007531339535642927
-0.0032667914700994878,-0.007527342770820487
-0.0008951065198766339,-0.007521132811784022
-0.0008999137860921113,-0.007514938967980756
-0.003477121849569509,-0.0075111653071224275
-0.0008901536390880208,-0.0075049832233987715
-0.0078647149219397,-0.007505318794013086
-0.002167826802649658,-0.007500344430554219
-0.001184346251739663,-0.0074944636128830705
-0.0020528171012999643,-0.007489401616128109
-0.0016168380235596232,-0.007483943843272562
-0.003556657959521058,-0.00748029733827372
-0.003613698340725922,-0.007476710511745384
-0.003955193805276923,-0.007473446826197222
-0.005309653798197899,-0.007471443314134259
-0.0013275706298404549,-0.007465759805638152
-0.001866197940216957,-0.007460584609829075
-0.0018980972167512075,-0.0074554484257172765
-0.002758650813840885,-0.00745111558659193
-0.028827195245968315,-0.007470817042499185
-0.006238072608555625,-0.007469681918711026
-0.006174349195205406,-0.007468490260271735
-0.005421865470189853,-0.007466609171310263
-0.002748754996350917,-0.007462276890157865
-0.0014745754217803397,-0.007456783586058437
-0.0014536349275417323,-0.007451281158323773
-0.0029932451370794757,-0.007447198707754867
-0.002811559741326056,-0.007442957501015225
-0.00957570543346836,-0.0074449069963831
-0.0033757405326319905,-0.00744119086262625
-0.002101579243607211,-0.007436318954214735
-0.02692721199321499,-0.00745408640456934
-0.0021466166820094997,-0.007449252643437683
-0.0017702303048261361,-0.007444085198179621
-0.004925871784963664,-0.007441795913258514
-0.002889996837449579,-0.00743766167249938
-0.0052882319969975436,-0.007435711191850106
-0.008921203113027274,-0.007437057966030684
-0.0016772220044246563,-0.007431840723311839
-0.008428047044016947,-0.0074327422674934735
-0.0018653464396101724,-0.0074277084557141946
-0.012189089158085357,-0.0074320096126269065
-0.00821489360459573,-0.007432716186626878
-0.004838549451431568,-0.007430376992095596
-0.0035231058422688383,-0.007426856927996652
-0.014187527653496401,-0.0074329421401708225
-0.00213125620662329,-0.007428174436993171
-0.0030897012258296985,-0.0074242764377019195
-0.00801740936897455,-0.007424808873008267
-0.004237001150657863,-0.007421949852629477
-0.012338478272198819,-0.0074263553440448585
-0.008183736404373112,-0.007427033393337899
-0.003723053396700387,-0.007423720352196005
-0.008889418284788618,-0.007425030180554
-0.009928629023150615,-0.007427265536663463
-0.007852018524293937,-0.007427644442093998
-0.002910184793006244,-0.007423618185722261
-0.002910111012107514,-0.00741959903418743
-0.0031837117954590984,-0.007415830451234825
-0.004487731899481406,-0.0074132276969666
-0.004692799031060607,-0.007410811685718018
-0.008344007745567684,-0.007411639721263584
-0.010017448679589735,-0.007413949835588343
-0.0038727057256477855,-0.007410813215473247
-0.003564488442566297,-0.007407409388240587
-0.009056950114721874,-0.007408867868104851
-0.013066883509770142,-0.007413866115138123
-0.006304194191120269,-0.007412886704790358
-0.010810819367500888,-0.007415883118073171
-0.008842418833154776,-0.0074171399777340375
-0.008203228633848456,-0.007417831957184841
-0.012170602795236775,-0.007422012054667734
-0.008681050654634748,-0.007423118415476145
-0.010126169576742387,-0.00742549159472221
-0.00869932501183065,-0.007426608992456515
-0.012569908235951752,-0.007431116704326363
-0.012679598150922613,-0.007435712572493256
-0.00503061248213201,-0.007433608372939135
-0.013027318820460099,-0.007438497979973675
-0.004338270922811308,-0.007435790358089689
-0.015214451617633988,-0.007442578020619832
-0.0076423144544137955,-0.007442752158748687
-0.004494588757425267,-0.007440184072162169
-0.004631778320609603,-0.007437739854797896
