delay,delay_avg
433.16055803305534,0.5414506975413191
435.39678042852853,0.5442459755356607
455.8820364422258,0.5698525455527822
457.2061935969215,0.5715077419961518
523.459023336605,0.6543237791707562
449.76794204528545,0.5622099275566068
489.07021796469104,0.6113377724558638
514.4132163820698,0.6430165204775872
508.3668727377965,0.6354585909222457
597.3207419242004,0.7466509274052505
578.1035853485708,0.7226294816857135
566.5337811058645,0.7081672263823307
546.2253346102123,0.6827816682627653
507.5135830000482,0.6343919787500603
524.6762266940887,0.6558452833676108
482.14517605540647,0.6026814700692581
534.8788104351346,0.6685985130439183
476.3395233584443,0.5954244041980554
523.7755045580693,0.6547193806975866
585.5066827080882,0.7318833533851102
471.3784282817629,0.5892230353522037
499.02757189185314,0.6237844648648164
525.2315352686205,0.6565394190857756
542.0756659209742,0.6775945824012177
446.2076125439467,0.5577595156799334
488.70436870126815,0.6108804608765852
433.1808705031251,0.5414760881289064
510.4150784266223,0.6380188480332779
537.9923190489556,0.6724903988111944
503.9356578026664,0.6299195722533331
606.8689609908317,0.7585862012385397
3,0.8267596037731104
764.4062514564145,0.955507814320518
687.7925954740343,0.8597407443425429
663.2991729443012,0.8291239661803764
698.6887204324318,0.8733609005405397
716.0815952396839,0.8951019940496049
769.896758515068,0.962370948143835
792.19428188627,0.9902428523578375
767.0414143806529,0.9588017679758161
762.0214101086945,0.9525267626358681
616.4167616094207,0.770520952011776
626.1468443369764,0.7826835554212205
650.5302920787344,0.8131628650984181
642.5456742434303,0.8031820928042879
655.6325529929428,0.8195406912411785
608.1058757513396,0.7601323446891745
568.2443129516847,0.7103053911896059
578.7022581281608,0.723377822660201
627.184974764,0.783981218455
588.413036771639,0.7355162959645487
594.5041949706286,0.7431302437132858
599.0827618088415,0.7488534522610518
586.7409297931408,0.733426162241426
545.164901468032,0.68145612683504
565.3894300176908,0.7067367875221134
549.9000354809209,0.6873750443511512
507.1098248234734,0.6338872810293418
471.35662307219695,0.5891957788402462
479.73987482693707,0.5996748435336713
497.87231348534084,0.622340391856676
560.7959606963597,0.7009949508704496
509.84351064865393,0.6373043883108174
583.7903424930962,0.7297379281163703
575.4622809483702,0.7193278511854628
570.8950072994518,0.7136187591243147
552.3355747345612,0.6904194684182015
480.48478697568027,0.6006059837196003
481.82638280942007,0.602282978511775
451.74188720254216,0.5646773590031777
517.266401029589,0.6465830012869863
580.3300735582785,0.7254125919478481
496.1870818735592,0.6202338523419489
638.5553404642742,0.7981941755803428
594.4011022469527,0.7430013778086909
497.47026590025934,0.6218378323753242
594.3128684742223,0.7428910855927779
640.1915869869554,0.8002394837336942
671.7777701002345,0.8397222126252931
565.8591271179781,0.7073239088974727
570.0864983624462,0.7126081229530576
714.0591098770637,0.8925738873463297
751.6768580538811,0.9395960725673514
630.3530310145472,0.787941288768184
648.288978543849,0.8103612231798113
596.0179293580239,0.7450224116975299
628.3473977054573,0.7854342471318216
645.6080676631618,0.8070100845789523
577.8204799505156,0.7222755999381445
613.256101287805,0.7665701266097562
613.0356334496912,0.766294541812114
467.6225649709976,0.584528206213747
489.1935899235747,0.6114919874044683
500.5109959919996,0.6256387449899995
601.0014692886812,0.7512518366108515
576.4615265461317,0.7205769081826646
623.3138783550961,0.7791423479438702
523.5505721120588,0.6544382151400735
602.5687061047804,0.7532108826309755
611.7299471440587,0.7646624339300733
558.4141623990025,0.6980177029987531
563.2405823313568,0.704050727914196
644.0833971428212,0.8051042464285265
616.6659258311339,0.7708324072889173
587.0822903970435,0.7338528629963044
589.5979955706282,0.7369974944632852
618.9365043946149,0.7736706304932686
654.9592549335937,0.8186990686669922
652.9501738710366,0.8161877173387957
679.5940262126184,0.849492532765773
574.591944275404,0.718239930344255
592.5315332582037,0.7406644165727546
562.1647690740574,0.7027059613425718
581.9679736420076,0.7274599670525095
589.4113946056793,0.7367642432570992
579.9837290405326,0.7249796613006657
599.570579733532,0.749463224666915
606.1930480025284,0.7577413100031605
607.4859897948085,0.7593574872435106
604.3545172177297,0.7554431465221622
631.0230743299901,0.7887788429124876
564.1476696602753,0.705184587075344
542.9126897524477,0.6786408621905596
526.7870323720949,0.6584837904651186
595.6846453251852,0.7446058066564816
726.6739555746137,0.9083424444682672
719.057610455167,0.8988220130689588
739.2919659858416,0.924114957482302
690.2671942596041,0.8628339928245051
597.2443916082299,0.7465554895102874
657.8689801151925,0.8223362251439906
638.1468859166245,0.7976836073957806
689.1630010762466,0.8614537513453082
659.0599258194551,0.8238249072743189
661.9980105954327,0.8274975132442909
702.660383307194,0.8783254791339925
633.7445925392857,0.7921807406741072
537.2747877616844,0.6715934847021054
558.4592361347912,0.698074045168489
599.5102625768897,0.749387828221112
517.4398998062877,0.6467998747578596
596.3647254083982,0.7454559067604977
660.6616812732743,0.8258271015915929
679.1440736719012,0.8489300920898765
661.9629965774782,0.8274537457218477
688.1168843426792,0.860146105428349
652.7632039778607,0.8159540049723258
581.433251969973,0.7267915649624662
564.7300092210744,0.705912511526343
562.4342286460313,0.7030427858075392
580.1618144357253,0.7252022680446566
583.3242372996722,0.7291552966245902
592.0156735373849,0.7400195919217312
787.6818104407765,0.9846022630509706
623.3822325457592,0.7792277906821989
697.7060439714326,0.8721325549642907
645.7584184621354,0.8071980230776693
566.7227249642913,0.7084034062053641
620.586142573589,0.7757326782169862
713.4664848966937,0.8918331061208672
721.4955316273465,0.9018694145341831
697.5596676758385,0.8719495845947981
656.942018681035,0.8211775233512938
660.6844072042687,0.8258555090053359
756.4066794986056,0.945508349373257
754.4219960956331,0.9430274951195413
764.1984138612971,0.9552480173266215
755.0966049727214,0.9438707562159017
680.3693456711901,0.8504616820889876
640.221049364051,0.8002763117050639
727.7677625436061,0.9097097031795076
689.4646903616044,0.8618308629520055
712.3221646156428,0.8904027057695535
687.5162380454258,0.8593952975567822
696.2515470583676,0.8703144338229595
619.9315611433199,0.7749144514291498
631.5899505272916,0.7894874381591146
549.0804838216704,0.6863506047770881
609.1006331991496,0.761375791498937
586.6964792003223,0.7333705990004029
563.9024230016212,0.7048780287520264
616.0990274513665,0.7701237843142081
657.993341781952,0.8224916772274401
656.6114469282229,0.8207643086602786
733.3179567214181,0.9166474459017726
683.5102399092654,0.8543877998865816
636.7718328551582,0.7959647910689478
636.4305355228925,0.7955381694036155
590.550272113407,0.7381878401417588
603.481729443856,0.75435216180482
607.1156436207225,0.7588945545259032
628.1549582666188,0.7851936978332735
723.7722431521937,0.9047153039402421
533.0184044507268,0.6662730055634085
546.9643845886421,0.6837054807358026
471.54019587721893,0.5894252448465237
528.8802547887022,0.6611003184858778
615.4229682568996,0.7692787103211245
618.5545398360431,0.7731931747950539
673.3084405366542,0.8416355506708177
580.6019374868281,0.7257524218585352
583.5682101541764,0.7294602626927206
637.1534399113248,0.796441799889156
622.7334594458563,0.7784168243073204
476.88930020869634,0.5961116252608705
493.544347362086,0.6169304342026075
499.4252960253431,0.6242816200316789
572.9094620974489,0.7161368276218112
546.2664962073233,0.6828331202591541
536.6542635571876,0.6708178294464845
550.7419354469363,0.6884274193086704
547.653244808118,0.6845665560101475
480.4274470781396,0.6005343088476746
496.1190908299359,0.6201488635374198
494.62341328508194,0.6182792666063525
547.863486932204,0.684829358665255
551.9771294902032,0.689971411862754
554.5345659593805,0.6931682074492257
498.82846288003003,0.6235355786000375
537.0724153018161,0.6713405191272702
567.8487273641733,0.7098109092052166
470.05926522981,0.5875740815372625
483.2834128028237,0.6041042660035296
559.5595452954753,0.6994494316193441
495.6869209211354,0.6196086511514193
442.45594139914834,0.5530699267489354
459.18771672522064,0.5739846459065258
483.5952672748077,0.6044940840935097
488.5859206991419,0.6107324008739274
536.8470973905008,0.6710588717381261
510.9708234314912,0.638713529289364
407.67897317997074,0.5095987164749635
640.2373111768962,0.8002966389711204
594.019722682463,0.7425246533530787
577.2256206135255,0.7215320257669069
465.9376281635866,0.5824220352044833
429.66785990799286,0.5370848248849911
458.69323059168767,0.5733665382396096
440.28363072126143,0.5503545384015768
438.3648745447873,0.5479560931809841
630.2406389895204,0.7878007987369006
575.5749989282177,0.7194687486602721
538.1860421997886,0.6727325527497358
473.13888919425074,0.5914236114928134
454.34505444174715,0.5679313180521839
581.1675303580578,0.7264594129475722
516.6619679168514,0.6458274598960643
515.743695019101,0.6446796187738763
551.1627338293152,0.688953417286644
586.706760232139,0.7333834502901737
535.1941137208761,0.6689926421510951
501.15600655633096,0.6264450081954137
525.0530302886599,0.6563162878608249
696.8087631652336,0.8710109539565419
683.6517159491157,0.8545646449363946
594.2749091357906,0.7428436364197383
592.0434171996436,0.7400542714995545
528.6897094824265,0.6608621368530331
535.9163678121773,0.6698954597652217
517.6672191301519,0.6470840239126899
515.7344054363252,0.6446680067954066
535.1257059590437,0.6689071324488046
581.9164300880218,0.7273955376100273
520.0609667729148,0.6500762084661434
553.0854944431474,0.6913568680539341
629.7649428014837,0.7872061785018546
533.4771181706907,0.6668463977133634
519.8457400959966,0.6498071751199958
505.6629087162633,0.6320786358953291
694.9465679151137,0.8686832098938921
698.1848823387171,0.8727311029233964
649.8023274185981,0.8122529092732477
641.815091313886,0.8022688641423575
621.1305620286282,0.7764132025357853
610.3862575142067,0.7629828218927583
656.7096052374749,0.8208870065468435
674.5437541297784,0.843179692662223
660.8995148216339,0.8261243935270425
644.5418305035408,0.8056772881294261
712.8826353256995,0.8911032941571244
673.3583745556732,0.8416979681945915
685.6461998714333,0.8570577498392916
678.4587711084295,0.8480734638855368
658.0338118053618,0.8225422647567022
672.4040771685908,0.8405050964607385
653.000843455325,0.8162510543191562
637.280236441538,0.7966002955519226
603.8687773770334,0.7548359717212918
732.1714141350179,0.9152142676687725
688.458212135737,0.8605727651696712
734.4267950843885,0.9180334938554856
686.616527859945,0.8582706598249312
659.3349562373222,0.8241686952966528
632.644568947097,0.7908057111838712
686.1185646432617,0.8576482058040772
686.7865651799302,0.8584832064749128
747.2557727230056,0.9340697159037571
680.0500318793944,0.850062539849243
639.4970229054926,0.7993712786318657
694.1514504368075,0.8676893130460094
681.6384712031148,0.8520480890038935
724.9484115880219,0.9061855144850274
701.9811680047009,0.8774764600058761
689.0083728000376,0.861260466000047
734.9233083294486,0.9186541354118107
725.3557764260249,0.9066947205325312
718.128409861074,0.8976605123263426
744.3233628976292,0.9304042036220365
714.3125208721643,0.8928906510902054
756.6363961616067,0.9457954952020085
779.1495242403223,0.9739369053004029
722.6763919745204,0.9033454899681505
745.096572537908,0.9313707156723849
716.580239832456,0.8957252997905699
753.6668233172813,0.9420835291466017
751.7946162753145,0.9397432703441432
629.9775490278693,0.7874719362848366
625.138430725629,0.7814230384070362
