server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
1.3627800953278637,1.1302330316741036,0.7702045545113632,0.407470895103381,0.914644651644113,0.7494053895758506,0.7318296571534635,0.9626027548476894
1.2138648700305685,1.1448372093022303,0.7772615620580117,0.5031967174790828,0.9536053655272871,0.8256964729520633,0.78957592604305,0.955328459836188
1.233844078333055,1.006824200913133,0.5712569007330438,0.6141362614526501,0.7079860499491487,0.7189756479235438,0.5227193897424008,0.5955054835931595
1.2676109265494495,1.0001556818180888,0.6250134382238408,0.6733071688882428,0.775823731996861,0.7434571772566245,0.5770489819310392,0.6374825138013797
1.1666878753959038,1.0566949541283492,0.6458819795884064,0.8066863225548793,0.7700578217930802,0.7985967485653546,0.6021553742643835,0.6626143333686699
1.2807263422246749,1.1377626146788253,0.7211289357676915,0.7215011075076243,0.8891243551712139,0.8142053335149998,0.7021196366685942,0.8013453580279389
1.2100951301969756,1.1253559907833017,0.6608565328809343,0.7277397386012886,0.9479182139287557,0.6813698285666462,0.6625948150052131,0.5980932956901113
1.1226602080163481,1.0792282110090994,0.622988425102162,0.6451292112541933,0.926683979692343,0.7404758445499375,0.7058234888326747,0.4807798074838225
1.3046609427862883,1.1002075688072521,0.8090567641955707,0.5688960696075842,0.9753767064663901,0.8041304821180114,0.7748015565829425,0.6123019455973622
1.283553821928291,0.9819999999998956,0.6971719587894434,0.7761549830039589,0.8889574380415569,0.6675424784965206,0.6835192352502286,0.56076646762782
1.182853415800097,0.8609748858447229,0.5924313861023269,0.8356587916891077,0.7953310349435304,0.7514364277786828,0.57754613414174,0.4696050431570014
1.211535036056222,0.9911068075117521,0.6763575174434026,0.6569257329321414,0.8381057945402041,0.8484364562494385,0.7322548423351544,0.6526161322595978
1.2269532306723097,0.8895046296296506,0.5657385619003685,0.6398470732706939,0.9378567428681932,0.627449786398716,0.5920364551613068,0.6439107710979728
1.2204157674133171,0.8801609589041349,0.6347717674508039,0.6649925298738528,0.8721308502969202,0.6956277487434391,0.5823567064105726,0.7647132814021482
1.2833871606772973,0.9423009049773847,0.6262693745069137,0.6062492827872691,0.8567697807320235,0.739303019848501,0.683749371499731,0.8488866522370833
1.3911417017082448,1.0340079908675988,0.6589372866631245,0.546618592597507,0.9929592324914139,0.8587336235753587,0.7878197105049906,0.9981441892969782
1.3296585925144897,0.98854789719629,0.657216650808563,0.6684971987241902,0.8962632486131146,0.7976600490218693,0.7302925100656241,0.8634032456878966
1.194336939874248,0.918248858447501,0.6524051654091219,0.7404064453241184,0.9922286681519331,0.6910219247781046,0.6188259670266882,0.6974258961240268
1.0707970017974948,0.9354942660550597,0.7363912436728295,0.6970563129037641,0.9230772869476835,0.9015441177113559,0.6683045554655332,0.6759594904326928
1.2703116061233615,0.8242110091743273,0.43066483000959177,0.6971362584457167,0.8409581570206617,0.6241696687808422,0.44554354191840984,0.5596821394163674
1.2016055694356893,0.993551801801819,0.8390513358197903,0.5186219018419733,0.9261008880692737,0.9703405523147339,0.803579008066662,1.0620574763070345
1.2456742082978751,0.948014976958548,0.5570008609468079,0.4324990240190929,0.8583861514537747,0.6548426260412069,0.54355742781586,0.9154156958091859
1.1983630530476832,0.9464769585253523,0.5616761812053412,0.5104740496691037,0.8305503590148052,0.6313719360938678,0.5575562525498877,0.9824844972704386
1.2166668219911225,0.8438061926605733,0.6549320855588013,0.5433356043696443,0.7697366543343033,0.7739356552976306,0.7611575201717016,0.6527304824831787
1.3918689348156223,0.8153133484163058,0.5261366809599606,0.5315409562456573,0.7868551825980923,0.7746815440202481,0.6369899669867239,0.629014245591035
1.1949147012252768,0.8025636574074281,0.5211041875670068,0.5485554583108275,0.7061567537456026,0.8637830673499659,0.715056459268731,0.6224217011973706
1.4591124438542205,0.8289977168950514,0.43554921686506937,0.4544395983038936,0.7753784466014004,0.7391914946233089,0.6375587863086695,0.6823293849267607
1.4503167176872176,0.8282327188940893,0.3754256012787383,0.4904346425131194,0.7675474459396598,0.7116071617317061,0.5715382817192056,0.5951649650595593
1.2568459436530355,0.8293088235294785,0.6154909569736015,0.4913052871050644,0.6888706947916957,0.8167264367230066,0.620924317281425,0.7427688383982565
1.3086116667009215,0.9447534722223226,0.5750828907020806,0.5446816147130857,0.7446450922230525,0.6610040276872411,0.6220539607240074,1.0305744351893538
1.3292340340901536,0.9044417808219867,0.4664553326357974,0.5220459814623875,0.6750798318047635,0.7155191720222912,0.6165966863849884,0.8502806916151189
1.1525067224863317,0.6732523255814442,0.48707086062225335,0.6209272289345432,0.6819949456050323,0.7484265807767735,0.6041871487707343,0.5107115288766861
1.3690661957247094,0.6857453488371316,0.42713096477916285,0.597782965019271,0.6610836802104858,0.6501071304794853,0.5409312165206409,0.6674664611039616
1.2874134099789352,0.5507200460830098,0.5161485618532302,0.5043698646576316,0.7409418907558474,1.1362908136377645,0.8175196395651765,0.43941629548491884
1.161613418979206,0.7280115207372974,0.6033378894046822,0.6011329374300753,0.8223103675430351,1.107219020437113,0.8231666447795063,0.5007727130632144
1.234962255804989,0.7259896788989956,0.6321592710945886,0.6893480015498163,0.7968048956856402,1.107780494814215,0.7926433747124368,0.47840548636418967
1.1094963178577033,0.8214046511626949,0.7359111146237471,0.7758463976199216,0.8080855530350524,1.0793995998850845,0.8171751355077107,0.6961989962246512
1.2086643946166467,0.7300424311925654,0.500266833315039,0.5764252584507384,0.6843985623625527,1.0782315335846266,0.6277089143084557,0.5990497883918118
1.3244386649244329,0.7211347926266626,0.516547966424795,0.5735855465532707,0.7429308159567827,1.0717761822782856,0.68870185649562,0.5305284044364115
1.2471638210923155,0.7628598130839409,0.5383323899050217,0.5366292917813157,0.7704686481341351,1.1147531459937052,0.7416382614122952,0.4835429310900422
1.1528041932941606,0.6888806818180749,0.5907455497589075,0.6406321076263037,0.8006235062037772,1.0451849637652806,0.6558399221783228,0.46140406947170626
1.2657197581565647,0.9051136363637587,0.7720898934165786,0.5610403454289563,0.7846093814731329,1.0613001365956813,0.7931580712546326,0.9134573548409424
1.3225454459598445,0.9856578947369826,0.573892908390044,0.6686171079894515,0.7536066758298274,1.0398592820554329,0.6799461770423175,0.5966933100867992
1.2471373574487832,0.8712546728970063,0.5455243823309908,0.6999375232862342,0.6529551154001868,0.9332208094802502,0.6588529629930785,0.5224816737671072
1.2033108588407213,1.0461961009172036,0.5661207868127108,0.7731309767810315,0.8215956817954594,0.9631302757301626,0.7929774391390915,0.5460701456413821
1.2814385613135006,0.938017361110906,0.5434686269868768,0.8316149884118731,0.8713893851536821,0.8264907498217996,0.683572059523231,0.530410906082232
1.2542690617356647,0.9522249999998991,0.5309055803626924,0.918293219645799,0.8165417950215523,0.7213681022281981,0.7754166387713296,0.6874182729333336
1.1735243728659366,0.7655619158878519,0.5609917121180968,1.0676553940711306,0.7798207823557168,0.5018007391818136,0.7114571650271572,0.7893575947283366
1.2801195213731997,0.9604724770642241,0.7014903225162638,1.0744197176762897,0.7444932216062612,0.6208312723877242,0.7951089590097873,0.6963585868956054
1.2745426536967959,0.9279770642201883,0.5452472710389671,1.0340651146094089,0.7433834276550544,0.5354676458265742,0.7605289088404865,0.6531115356446129
1.2853163500815592,0.923030963302757,0.5830542438256167,0.9404372355009083,0.6685009630417749,0.6878843954206458,0.8586094625441864,0.5670190438788174
1.149745031655235,0.962215596330281,0.7574123692002128,0.9756272102471792,0.7688785877032625,0.6605286671354185,0.8333698308201678,0.704092752496173
1.2574750312654213,0.8621090909090964,0.46121924573873574,0.8559264543318154,0.9005516760358306,0.43179485863529216,0.6696695809039901,0.7114088940605917
1.1890129048342648,0.8386027397260334,0.5162642599382478,0.8620640130837333,0.8550877516476647,0.55241237539992,0.6941521446095411,0.6677671227333509
1.3189205698051834,0.7733593023255901,0.5049970648806498,0.8173510924429553,0.7495142338500709,0.5069878785205327,0.6468960641613286,0.5678791848440492
1.2857342493546569,0.8411006944444668,0.5190484889498812,0.846775152468837,0.7829738538304671,0.6628980300675228,0.7084849776675981,0.6222392046455305
1.2671199620369265,0.8842045454545672,0.52624481864436,0.741493473250137,0.8306083615172845,0.8531283126107307,0.6387367264210946,0.5274242833219799
1.1813705322520383,0.9509954337899733,0.4452716803377361,0.6856715529187605,0.8600819646377251,0.7474398428714382,0.640327354156308,0.5465446222297425
1.288228014000306,0.9251543778802043,0.4246600195044238,0.7132829455933622,0.7996704099345057,0.7292594455712722,0.6191869052629618,0.5742157589688435
1.3390808551712101,0.9664474299065625,0.5487210989627889,0.862607502944378,0.7201617810612296,0.6958190765588452,0.7388910552849186,0.6168039894988986
1.2110523688680344,1.0522997737556783,0.5356279210731385,0.6861399719025387,0.7741452106339699,0.840937614749583,0.7213188207279805,0.6563890676445375
1.1713251850712219,1.0820633484163122,0.6793761433571244,0.774775806717451,0.7959359585795742,1.0196111067896418,0.8379193871982319,0.8647011939196261
1.1778870061209332,1.1803663594470224,0.8209619546450514,0.9052713676029711,0.8215107492444753,1.0771912183248826,0.9851370732069757,1.0212863907347811
1.0886865037497953,1.1349554794520738,0.653137042188106,0.8273335426047789,0.7727311261372384,1.0629629220382697,0.8914022410806348,0.7388218783935867
1.2274426411879886,1.1150057603686863,0.4491144346774312,0.8379936811009172,0.7910331342138955,1.0032024960120958,0.9412948807234015,0.6608316438676359
1.1506774404444489,1.1320500000000187,0.3480341244585135,0.9480002548601958,0.9647571934542087,1.1062889561728337,1.0805048792888445,0.8964364919936426
1.3199405368603148,0.998091549295794,0.4422481106765277,0.9298843315799914,0.8757704789299965,0.9686429447316937,0.9118301781614316,0.7783202641070772
1.2016350286020243,0.9381720183486456,0.5483270961712996,0.8269889080642817,0.9185369248457712,0.9401226531186098,0.8772954839909564,0.8172189587257338
1.142383149351035,1.002923863636384,0.5031440606713494,0.9210152992712254,1.1213787777792665,0.9511480804763943,0.8953448981590411,0.6520847277433851
1.2189169799467412,0.8458876146789226,0.47589561360171245,0.7571715996933238,1.1196998255358943,0.7799867757414418,0.6161300801014146,0.7834829178246431
1.3014032921783034,0.8608154205607691,0.6543243046269052,0.8457575014837049,0.9818559859848158,0.9129620409400427,0.7782246738052112,0.7587565695199198
1.2554047942451414,0.7786693181818467,0.8202448589016061,0.90587223179695,0.8883566577104608,0.590470357912484,0.6510725375745237,0.5253409161068964
1.1753077792988604,0.866478211009221,0.8202823872049675,0.9939432737849586,1.0319357675900398,0.6834733989837058,0.7900567998848621,0.5579205497023146
1.1788883577970741,0.80211458333336,0.6125108738817862,0.8981124833401349,0.9970290274286521,0.9487380279535903,0.8406204002874813,0.6670633754112509
1.1386299042331547,0.8815331050228133,0.54716203716245,0.9174828931414468,1.0155759617342024,1.0025054803838247,0.7898777884530881,0.608479778227029
1.1626194201811544,0.850442396313344,0.5562857514162418,0.8752592751648515,0.9044353128116629,0.9603799238524645,0.7877162146577874,0.6164105781402207
1.1753898144017179,0.7866574074073882,0.4967049301136467,0.8865831094232314,0.8558208302775194,0.8686240695821349,0.6929654684084805,0.5105165576049144
1.425782088707305,0.775793181818169,0.5927045937345848,0.9893545431228281,1.0492970055053903,0.9179577445101419,0.8033852104233751,0.5736378950865467
1.2182043276979044,0.7898061926605363,0.6355374030664372,1.0055057112185923,1.0321604481795188,0.8983520438621858,0.8368243477498674,0.6280818215540191
1.191131210799843,0.7568314220183329,0.7212283773354179,1.0672869585402556,1.0570092801024498,0.8788651110191168,0.8647952752265737,0.778096051197411
1.2293096576902809,0.8065113636363498,0.5379940461663741,1.0281013895706017,1.0178181569575964,0.7660944317016194,0.6772571464182694,0.4433874130095935
1.3486985989839673,0.7947027649769418,0.6778625478373725,1.0580415780907273,1.0472053684246891,0.7892118985756247,0.733490606254329,0.5971770269496777
1.1757259714081685,0.7597808219177984,0.6061627562303331,1.0060540156312427,1.0193648319901187,0.609963921589813,0.6253797432581227,0.5361579694763916
1.259172591733933,0.7264420454545282,0.5495878689490377,0.9844257226426185,1.0324086467984934,0.6939731717022186,0.6384616111839727,0.7274199340876786
1.2438664376347637,0.7797258064515881,0.6107453472434154,1.0059952961084953,1.078109216487149,0.8978139333071448,0.6793085925488287,0.49554714304203906
1.3906200165941438,0.7585527522935559,0.5617078976646996,1.0232297032324196,1.108625237915723,1.0097364337762995,0.6604682157586137,0.5482260669397309
1.2691855563202732,0.7777214611871918,0.522618614042285,0.8125985419802285,0.9687116469343872,0.9808306485150861,0.6813036667159984,0.5624273712077201
1.17107801790223,0.7641440092164934,0.5254285837625826,0.8384732807980899,0.963631329858621,0.9905842329207721,0.7783456033691138,0.6139477438168555
1.2666001085598455,0.7972956621003463,0.41399949677929965,0.8007866249817805,1.027497386564561,1.0023056486047621,0.6891428123474302,0.6393941377768644
1.4757094271809716,0.7972929864252294,0.5365263896085477,0.7583879664810781,0.9196523112440348,0.9442852796931109,0.7606290487933313,0.6820672575624201
1.3463257267880757,0.8318084862384224,0.48945788753982483,0.8725730144288609,0.9767929468479688,0.9665721852449551,0.7447959282723369,0.5586829611833001
1.1474781019044114,0.8398840909089871,0.3997374274873016,0.9073426197790897,1.005891267554601,1.0258707256522055,0.7825299309093469,0.60649061790417
1.311631877261061,0.7943772727271712,0.4293174013930561,0.8745247343591713,0.9117427228654389,0.999791105096419,0.7047368595236898,0.5233815240579296
1.2183778249879156,0.8528539719625008,0.4952631790705517,0.9230620824156464,1.0134227328162178,1.0453715590927741,0.7924770006344002,0.6390459407809702
1.1993469709739926,0.699047018348558,0.49457476943580225,0.8250647588400589,0.80205788482755,0.7294482847007313,0.7524667589468067,1.0174933490275475
1.2289788810643114,0.7691511627907068,0.4565297011702324,0.8102800684372728,0.9528979039363911,0.9354006946749647,0.6720302858977715,0.6775519065116096
1.1581954270339314,0.7483969907407504,0.524471788820424,0.9543053650060758,1.0823037282256722,0.8599432977203013,0.7597256602568176,1.0173834815105782
1.1925793691042168,0.6367522624434346,0.47001087504451794,0.9678716467269152,0.9557138570099027,0.6335241519329434,0.600765302527398,1.0321750589037433
1.298386680205989,0.7398568075118067,0.48576374036190484,0.9412473796103209,0.988596573556886,0.702178681686987,0.6421098683911239,0.9344722183020978
1.24898618204902,0.6733191244239205,0.48758356704375,0.9143874609328172,0.8688256823456871,0.6804764061522207,0.5557891546120025,0.7952266527411512
1.2655712805238963,0.6592819634703269,0.6006256546958961,0.9067601623391246,0.8542956623906397,0.7475014091196922,0.6877922866603767,0.7476551670450835
1.198949836597249,0.7326846330276089,0.6188681258209942,0.9679006630804506,0.9023958721955216,0.7484618806382507,0.5189518609381156,0.561775710885188
1.4701208631047158,0.6410116279070563,0.5606610839643272,0.8862619600475186,0.803068009139854,0.6048873892515462,0.3997141611717312,0.6080251265829683
1.1425938119430084,0.741281818181841,0.4225033976124263,0.7842783111562881,0.847483604344319,0.7043496709821349,0.5388189734951312,0.7080113368498275
1.3567708353805847,0.6437408675799043,0.4115686210319982,0.7498595489268733,0.6915144919540486,0.5491445660225578,0.43674200880114145,0.599018953951545
1.231392468000921,0.6974116972476914,0.45449858272884663,0.8038739247821508,0.7864649312479568,0.6147773526913245,0.48414989253292856,0.6749273981891462
1.2640948286328635,0.8093847031963322,0.5139865561133881,0.8893805195084014,0.9666167916202427,0.7489687465545851,0.7665893429755123,0.6200308499125391
1.260778584420727,0.8224737442922284,0.5337377744286864,0.8893114061746683,0.9608671233749319,0.6969717238720241,0.6268013773163812,0.6140069174649658
1.2709845695194604,0.9383225806451461,0.5819746688628065,0.8248485628572325,0.9606914740142476,0.794617105756451,0.689523779000818,0.7647212908190889
1.3152461499158825,0.9123119266054945,0.4991875260075964,0.6672734128238313,0.9262437725032873,0.8362415489342077,0.5851522116862344,0.5407033399880319
1.2235709736951852,0.853628409090898,0.4909510748433742,0.6799777136889135,0.8613335118175265,0.7224242030377658,0.6647002093207197,0.5616162273987951
1.2835518913427377,0.8729827981651247,0.5840631407206713,0.7569158436338606,0.974017484374005,0.7457205319992904,0.7552544937271383,0.5601069773477928
1.329915717891136,0.8846747685185194,0.6202034557417583,0.7435198595840716,0.993201443484883,0.7179165919445865,0.7415035547320713,0.5419925673735279
1.2829667371595566,0.8731381278538618,0.4844223276409231,0.7248608572099401,0.81048514991111,0.7583147807116238,0.7974556360209463,0.4841574866515125
1.1917977157132762,0.8576430232557956,0.5548094432778193,0.7335602843293964,0.8294465321188947,0.7613677936467017,0.7993171308947618,0.47126301050296054
1.2598160760908912,0.632231900452535,0.4133017027129058,0.5387876847592794,0.6010572867352123,0.6185589799158464,0.5034679641098048,0.5087362431940947
1.188010284504613,0.8096631944445724,0.5391162513772673,0.6181323541318796,0.8497916535720909,0.8479928119373333,0.48363621055917694,0.619489750335972
1.2594243652186403,0.7152002314816022,0.45667522367320557,0.6449874004869386,0.6686452560840165,0.7218457278322306,0.49670239500472313,0.5438725283415083
1.2739530992812733,0.6310868055556744,0.43572373461803043,0.7914630386765887,0.6469566812377394,0.6109055886353156,0.504765883211692,0.6081654550186216
1.201402560332955,0.6891440092167227,0.43059280953776535,0.7161410448445792,0.632843144389087,0.6437436854552605,0.48438450735865834,0.4562548555868062
1.3681557505025352,0.7931123853212253,0.5353285957443712,0.7859936609532201,0.7355608315062184,0.7365254399819502,0.5721480668831324,0.48326562957385993
1.1414039095480824,0.5274116279069083,0.38270259206878215,0.9374251928363914,0.43063878750431445,0.4165716370935643,0.6376564825629684,0.42552126712121746
1.2722717602290963,0.6037420091322899,0.42213528609501405,0.8389145123682094,0.5627606043945041,0.5270954282827872,0.5512553036405574,0.38054086309739715
1.341542320866133,0.627521788990905,0.4061283199051292,0.6648321176766208,0.6027123037801434,0.5698380824278717,0.485154742023186,0.36082667841672955
1.1092756393070244,0.8673589449542298,0.6106333491079191,0.5874830160402429,0.9235632137470294,0.7163766247725676,0.6743558523643016,0.4977732413159624
1.2704834693927545,0.8483738317757796,0.5708343581285642,0.6173699707514027,0.8450692779804303,0.7568010470973993,0.6831105573699517,0.5257864005001789
1.143298627530584,0.7436956018519574,0.5515783440204256,0.7448052328596485,0.8297101972626106,0.6485824657317553,0.7823357454121942,0.47420869625349865
1.2633818030990704,0.614578703703792,0.44695742367844604,0.6614801334162341,0.6801001470520956,0.48171587062844645,0.5624851341021547,0.46913508245324964
1.129100532755374,0.8460033783784815,0.5052839711262566,0.546981935037176,0.8881930703752975,0.7711598496410772,0.678610532006618,0.45990026455827915
1.2302223113037516,0.8868905529954789,0.5288715208696358,0.6388270417787215,0.9139828231414981,0.7733983743188119,0.805103608176522,0.4481075951707605
1.3147723934174234,0.543475806451689,0.3665355272626637,0.5064983701551765,0.5893066010863323,0.5086603649572838,0.5778763742305627,0.4847974228293961
1.378016318673343,0.7940509049774774,0.47024603239382107,0.5307140223757025,0.7425496950421495,0.7546463257860487,0.6297810066365224,0.420394883468175
1.2873950895450064,0.880267281106085,0.4633476901164309,0.603947891164835,0.8184341547718937,0.7712537388016284,0.617111750868163,0.4575122979562236
1.2617284471633394,0.7733034883721939,0.43258499319299004,0.5555253615084235,0.6841066611805107,0.699062239078707,0.6338657010595395,0.519754158725499
1.195897046065608,0.6726716589862806,0.4177959204974971,0.5854473582360172,0.5991423578378523,0.5794434779431463,0.5334362527128109,0.5842828307374974
1.1654818584917574,0.6471943181819161,0.42692275589144846,0.633128575351213,0.5297445442850278,0.617799281931861,0.7328500813607656,0.6471985951298965
1.3173201186537533,0.5938571428572114,0.4598622416132876,0.7051514564932856,0.6014001003639472,0.48235656480800404,0.6020801808011688,0.8008279181106298
1.1865786347165594,0.7229039351852881,0.5086617210834783,0.6666089153817456,0.7124641986428021,0.5840103567713077,0.6381154991476592,0.7017609139785647
1.1748699358364125,0.8076410550459585,0.5328466606052015,0.6478427588896554,0.7441376120129722,0.69842384000127,0.6436792436250259,0.6476403322771666
1.20792936011446,0.8981840909091899,0.4974828159432512,0.6064474546395555,0.810586290368137,0.7680086944412,0.6414641377200558,0.4972853847643229
1.25335160319322,0.6314383720931253,0.3725804593208818,0.6255741073156483,0.5912562517243922,0.5220877514573002,0.37906531036562113,0.6020339704592018
1.3147863833102122,0.8095833333334368,0.5757407481932606,0.6049787358722482,0.7841082058970487,0.7791493344528745,0.6778482062575705,0.8364113408159686
1.1475355702305883,0.7508387096775723,0.4328542600961217,0.5128599843914737,0.7692086728530776,0.6021042145826248,0.43356721750931343,0.8637300221198443
1.253255215347544,0.7520790697675932,0.4430213025249381,0.5798292888597284,0.7922281752892633,0.5191343978853503,0.4076350777727714,0.9150008439392571
1.1889223223748357,0.6503564814816082,0.41238348873641306,0.505020336506475,0.5795315846994125,0.5997157377765042,0.39531171010933625,0.5198300642096092
1.2232586109438675,0.7017624999999773,0.40136055384423086,0.4794322876747412,0.6315525819125762,0.602124694374718,0.37223273552562053,0.5508916651702728
1.310459854475864,0.7655653669724549,0.42879504993622286,0.47009727136266766,0.6634056564298952,0.6652517407881738,0.3839512608261709,0.5461804182769004
1.1982635007646976,0.9037224770641987,0.5689123593866376,0.445723203546814,0.8756216951027376,0.7790740225717526,0.3787194793322997,0.5712445146765337
1.2092930441604082,0.9367785388127811,0.5607431189359939,0.44050382150720985,0.8805309967117746,0.8061147235891518,0.3924078494700439,0.5423474550360942
1.2507192099784643,0.997655251141535,0.6181147506104775,0.48360040901834694,0.9219265747600548,0.8583476253273136,0.5224061997479464,0.6260890206682126
1.2061993452755384,0.8196349765258168,0.529254789236013,0.6342030080822157,0.8300877212558533,0.6185219712270876,0.5348087360507827,0.8086166089150555
1.353168969801326,0.8137602272727075,0.4812545479260517,0.6112949207432414,0.6964825294423364,0.6382541815292603,0.39662800449739993,0.718653319848658
1.2055909484191512,0.844979262672788,0.45000550487439134,0.4742311116297204,0.6955469658695255,0.6568612673213933,0.4627258175881658,0.49753842787491814
1.245231110207609,0.8535149769585055,0.45303016364089327,0.5300889721599832,0.720033238893119,0.6241477321115896,0.39661439878978066,0.6972191720244341
1.0745504808413013,1.205467045454516,0.8486140316695902,0.5501243771375818,1.0576940694804247,1.0124512729568629,0.6939060800595276,0.5193555148369294
1.2715188610879387,1.0733640552995325,0.6664244131461453,0.5559929767271274,0.9392461573225891,0.9441015911750279,0.6193634461610557,0.5349799288885531
1.2162297014189125,1.0822110091743007,0.5805194547854123,0.6353288726694237,0.8610902840640015,1.0650344156732974,0.7584223240876813,0.5615272314583433
1.2083705434932643,1.1225844907406946,0.7155280355599768,0.6817898053954945,0.895010249219123,1.0775125725972357,0.8237392201566003,0.8693241693596795
1.2464994728127083,1.052878995433756,0.5609752992841195,0.5124672869741328,0.9570190580035448,0.9603016184068375,0.44205154269576824,0.6084062874141006
1.2523665236706973,1.0350481651375825,0.6745410347442294,0.47095529852427936,1.011097284743055,0.9380296165681252,0.5246763928619964,0.5639030643350059
1.1569096231095308,1.059419354838703,0.7386358281278329,0.46015199328509326,1.055928654893702,0.9374800510363422,0.473231462340303,0.5333479521713079
1.220326492774142,1.037651583710398,0.7287917038453499,0.5598756822852949,0.9912560106453424,0.946051263398382,0.5135532717149297,0.4838123083546993
1.1847929070510441,1.095623831775675,0.7649777360483968,0.5880115323382064,1.1561752620072125,0.9365938918090934,0.662282820568201,0.707252442129387
1.2687402636913947,0.9947965116278935,0.7954101582954459,0.42770207412193245,1.1884488844383314,0.9252625220763553,0.527423502283958,0.7181068974385543
1.2442247327676081,0.9332386877827837,0.7607638686336474,0.5057891699508251,1.0823497072596195,0.9378102833872558,0.5677866642217827,0.634254336040566
1.1546555930739504,0.9906255707762388,0.8441527287933813,0.4484722824549363,1.1353161407760168,0.8458476043465724,0.5585501928686516,0.6659670647513093
1.2755035276321978,1.0231036866359242,0.8793052668492161,0.584405572782004,1.078533081084555,0.7536297134795993,0.546483761320275,0.5494343753429206
1.2755035276321978,0.8006138497652477,0.7068208180750982,0.7719156878798636,0.8631545533495641,0.6685539988354532,0.6172230405313037,0.7224059401217957
1.239564708480847,0.5964999999999991,0.6309123916041419,0.9158367255513922,0.6804501523057154,0.49564313627929146,0.7100325743447979,0.8566454827161921
1.2654428102138755,0.6656902985074632,0.705193805526342,0.8226757292492306,0.7402284776627464,0.7783227825136804,0.7657501853129216,0.7816239421151739
1.134913829553292,0.5742370892018765,0.6716147704062878,0.7632149494023429,0.7905547970182777,0.4661501069699178,0.6758171609873158,0.678082912768501
1.2172308309309827,0.6713306074766356,0.7426234661946823,0.6849976696969833,0.8016908887214567,0.6316935415193541,0.5333261856100177,0.7120594537577416
1.182495618622017,0.6761421800947855,0.7404697113163171,0.7481028330398666,0.8176666934765564,0.9159907573177346,0.6976121429912119,0.7051278443746767
1.1763051943904081,0.560822580645165,0.6615262163066539,0.7035789816396936,0.870195449676963,0.5124957655243675,0.6487183453588035,0.4974261817450531
1.2640702148865475,0.5926678082191803,0.5448501721140955,0.6320524570609396,0.7980238110537056,0.5975905717885946,0.6277415851546808,0.6133166048606267
1.1880209199994014,0.6966129032258027,0.6241857507712377,0.6417143457316048,0.8854864526333388,0.5364452104318438,0.5685854078902264,0.49338232989406156
1.228902910236851,0.7811795774647925,0.6350618975754454,0.7160405761251161,0.8602447147979457,0.5999313843077526,0.5821506447697106,0.6913654468013972
1.2668272719909557,0.9920326576576769,0.8027508022208869,0.5633704654875146,0.9646851064017965,0.8947471396098394,0.8311729366177855,0.6467269203507566
1.1892746364645455,0.9580208333333504,0.576288140086869,0.5123453841844123,0.9483365625999551,0.7360864220287721,0.6429294932605165,0.5282475295513533
1.2925863446760621,0.8045875576037038,0.5065732145577647,0.6140592515828439,0.8253802393636211,0.505078195910944,0.5230151880723376,0.6815424942157062
1.1057475254895914,0.8990742924528495,0.5993020156949379,0.7784971144932246,0.9317249490925792,0.5482738007773047,0.6764699840344242,0.8185267535991866
1.187538017190641,0.935228699551589,0.517951800386407,0.5693027023427987,0.8773108155553236,0.6060362201000813,0.6995709024155595,0.6112623033616681
1.1912877699426723,0.8465518433179903,0.5565640637358346,0.5930341307639775,0.7730857682438234,0.584253181847228,0.7064739045318525,0.7209964951316465
1.145581930258217,1.1065293427230205,0.6980421930460814,0.745499858443461,1.0528485647020103,0.7126404904407173,0.8356451478507241,0.9489786701570873
1.1371950303411291,1.055452054794542,0.5713738671286501,0.7467098010413018,0.9073241543456161,0.5891573744345755,0.6295276812973075,0.9667230251445018
1.2893912136399523,1.0768703703704026,0.7047542670648749,0.6980776021605208,0.9073917894696825,0.6504773865039221,0.5529472706147694,0.8095846598530018
1.2651119630177194,0.9821616972477232,0.7283671676015133,0.6973540302892852,0.7821361272105175,0.6776249636177705,0.49965080907401055,0.8243878293478014
1.1474922249166277,0.9457083333333516,0.7918530866931973,0.7056323368683358,0.7584877346242724,0.547701319054258,0.47385822136996525,0.9254569391650479
1.2368990081249749,0.9403046511628022,0.8222526472360434,0.7876400755211248,0.8421289252525943,0.7392260464741802,0.6039138116559679,0.9176773617681513
1.0645293132828368,1.0950588235294247,0.8982145285750464,0.8925559452207084,0.8805924008468518,0.6284307219251698,0.5944985951809632,0.6871531922666195
1.219298770043247,1.012296082949327,0.7007246488046477,0.8454461952226947,0.7833708988863759,0.659589494584014,0.59140648788824,0.5443468603815033
1.1639646033204378,1.019010321100937,0.8093503719037834,0.8866311682423687,0.8259195278807735,0.7162851739422809,0.6246216005602512,0.7198944100507724
1.276142913977009,1.0902138009049933,0.7338026886648458,0.8092004254559505,0.9069026517730285,0.7791224939118762,0.7316257532494854,0.6054288731140448
1.2223990391850579,1.1934412442396511,0.6817539818591104,0.6689594928125576,0.8992054572415847,0.8173079628854812,0.6805750693714154,0.539971583265011
1.2255179219887709,1.1995080645161444,0.7638798866539747,0.6502152879207838,0.9810733060360581,0.8295703221864396,0.755748676049204,0.599234287983081
1.2730959729796132,1.126329128440383,0.7127728049400137,0.7242163368145161,0.8729838797866083,0.6800636399360839,0.5997181450325776,0.6451238200046807
