server,bus1,bus2,bus3,bus4,bus5,bus6,cloud
5,219,95,111,111,111,70,78
1,219,108,109,108,110,54,91
16,217,101,108,109,107,55,87
3,220,106,109,109,112,59,82
11,221,108,111,110,108,38,93
11,212,96,108,107,107,83,76
5,219,108,99,107,112,98,52
5,220,96,110,109,106,101,53
15,217,98,103,112,94,97,64
7,219,103,107,107,103,95,59
6,217,96,109,109,107,86,70
7,215,89,109,109,108,97,66
6,220,88,107,109,108,96,66
1,219,94,108,110,101,99,68
6,219,97,110,109,93,105,61
6,218,109,108,111,83,107,58
3,217,110,106,109,79,109,67
5,217,109,104,109,83,108,65
6,221,108,99,111,87,109,59
3,220,103,104,108,99,106,57
4,215,107,100,108,89,105,72
4,215,109,104,109,105,86,68
9,218,105,99,108,99,102,60
4,213,109,99,107,103,98,67
3,221,109,97,110,105,96,59
5,219,106,108,106,105,97,54
4,218,110,94,108,94,108,64
6,219,109,96,107,90,111,62
4,215,109,99,105,95,106,67
7,219,108,97,109,90,109,61
3,220,109,92,109,94,107,66
10,213,109,89,106,101,111,61
9,220,111,95,110,104,107,44
3,213,106,95,107,108,109,59
6,218,101,101,105,110,107,52
4,214,107,99,104,109,108,55
4,217,110,94,109,110,108,48
4,217,108,105,110,110,98,48
4,216,111,103,108,108,72,78
4,213,109,101,108,111,78,76
5,217,110,108,106,109,102,43
4,217,110,99,107,110,104,49
7,217,108,103,110,110,89,56
6,209,110,95,105,109,96,70
4,209,108,103,107,110,91,68
5,208,110,108,108,110,84,67
11,213,109,100,110,109,74,74
15,209,108,107,107,107,61,86
6,222,110,110,111,109,44,88
8,219,105,110,109,105,71,73
4,220,105,108,110,106,75,72
8,216,101,106,107,96,96,70
4,215,95,108,107,109,94,68
5,218,102,101,108,106,95,65
4,217,103,105,108,105,82,76
10,217,100,107,109,108,89,60
8,218,97,92,109,111,109,56
6,217,102,94,109,108,110,54
5,217,105,96,108,110,101,58
7,217,110,91,110,109,98,58
8,216,108,88,109,109,107,55
9,216,107,85,109,108,108,58
3,216,107,95,109,110,109,51
3,219,108,97,109,110,111,43
6,219,109,91,109,108,108,50
3,220,103,95,110,111,109,49
6,217,107,91,110,109,111,49
9,206,109,99,109,108,108,52
6,214,106,100,109,110,109,46
8,216,108,103,110,110,108,37
8,205,106,108,111,108,110,44
5,204,103,109,110,110,108,51
4,209,106,108,108,109,109,47
6,213,103,110,109,109,111,39
0,215,101,110,110,109,109,46
12,209,94,107,109,110,110,49
4,207,95,109,110,108,108,59
3,217,97,111,110,108,110,44
1,217,100,109,109,109,108,47
5,214,92,109,110,109,110,51
5,222,94,109,108,111,109,42
3,219,97,108,109,107,109,48
4,216,99,110,111,109,110,41
4,220,105,109,110,109,109,34
1,220,87,110,110,110,109,53
6,215,98,107,108,108,109,49
6,218,92,109,110,106,109,50
6,206,99,110,110,111,108,50
7,203,94,107,108,109,109,63
8,214,111,109,109,111,110,28
5,217,108,108,109,109,111,33
4,219,108,110,110,108,108,33
6,213,104,107,108,109,108,45
9,219,104,110,110,106,96,46
3,219,105,108,110,111,107,37
7,218,109,104,108,108,109,37
3,217,110,102,110,112,107,39
8,217,97,108,110,111,95,54
8,213,104,101,107,107,106,54
8,221,86,109,113,111,106,46
6,217,100,109,109,106,105,48
3,218,105,108,109,108,107,42
12,432,162,185,222,219,214,154
5,212,65,87,109,108,107,107
5,206,94,75,109,109,106,96
6,220,98,91,109,106,107,63
1,217,110,90,110,108,110,54
23,214,106,86,109,105,107,50
5,221,109,101,111,83,111,59
2,219,110,103,110,83,109,64
3,217,108,97,110,92,108,65
6,209,108,94,109,107,109,58
4,212,111,78,108,111,109,67
4,217,108,83,109,108,109,62
2,216,109,74,109,110,108,72
5,207,107,78,108,107,111,77
3,218,111,69,110,109,108,72
5,216,109,61,111,112,109,77
6,208,106,96,107,104,101,72
11,217,109,92,111,92,101,67
9,217,109,106,108,65,110,76
5,211,104,93,111,93,109,74
8,215,104,98,108,84,110,73
17,215,86,99,109,99,109,66
9,218,112,100,110,98,111,42
6,221,108,109,109,95,109,43
7,214,97,105,108,92,109,68
3,215,102,107,111,81,111,70
3,220,107,102,109,82,107,70
18,217,107,108,110,58,110,72
10,217,108,108,110,71,111,65
11,219,107,110,108,61,108,76
5,219,101,108,110,73,109,75
7,218,101,108,109,73,108,76
3,218,97,108,108,90,110,66
7,221,97,109,111,89,108,58
2,219,102,109,109,89,111,59
6,219,96,105,110,81,108,75
2,217,95,109,109,77,109,82
9,221,88,101,110,73,110,88
7,219,72,105,110,98,108,81
7,215,89,98,108,96,107,80
5,217,74,89,109,111,109,86
4,216,63,92,109,108,110,98
3,216,78,74,109,108,110,102
5,224,71,65,111,110,110,104
5,215,86,74,109,109,109,93
3,218,109,53,108,110,109,90
8,217,104,53,111,112,110,85
2,215,105,71,108,108,107,84
3,220,98,67,109,109,109,85
5,217,99,77,108,109,108,77
5,210,108,66,107,111,109,84
4,223,109,56,111,106,110,81
8,208,108,51,107,112,106,100
0,211,109,56,109,109,111,95
6,209,107,45,110,110,109,104
9,219,109,75,110,109,109,60
4,216,97,56,109,109,105,104
4,205,93,77,109,109,106,97
1,210,93,81,109,110,106,90
4,221,86,69,110,110,110,90
5,220,109,80,109,110,111,56
3,218,109,84,110,110,109,57
6,216,104,80,107,107,108,72
3,219,100,59,110,109,109,91
7,219,87,59,110,110,102,106
4,220,94,107,108,82,96,89
4,214,96,102,108,87,98,91
7,219,62,103,111,97,100,101
6,215,61,109,109,94,104,102
5,222,51,106,111,101,111,93
5,215,70,106,107,100,108,89
7,217,55,102,110,106,110,93
7,218,64,105,109,99,108,90
2,217,64,102,109,107,109,90
8,218,69,96,110,101,110,88
7,217,50,95,109,107,111,104
4,218,69,103,109,99,108,90
4,219,75,86,109,99,109,99
7,220,91,101,110,88,110,73
7,217,78,95,108,99,111,85
3,218,89,104,109,83,108,86
2,218,70,107,109,84,109,101
3,219,93,102,110,94,110,69
5,219,109,88,110,94,109,66
3,216,72,106,109,85,108,101
6,220,72,92,112,103,110,85
7,218,104,81,108,102,108,72
3,215,75,99,109,107,108,84
6,216,61,88,109,110,110,100
5,213,70,76,110,108,109,109
8,214,78,73,107,108,110,102
4,215,82,75,109,108,110,97
3,213,103,71,109,110,109,82
6,214,103,78,108,110,109,72
7,203,82,84,107,109,109,99
4,223,85,101,103,105,75,104
4,220,98,109,110,105,45,109
8,214,87,105,107,104,67,108
7,219,55,100,106,108,103,102
2,217,76,85,103,109,104,104
2,220,91,90,106,106,87,98
8,218,94,100,107,101,103,69
2,218,98,91,108,108,106,69
11,224,107,109,110,87,53,99
4,213,103,105,107,85,81,102
2,222,105,108,106,88,67,102
4,216,108,64,98,109,101,100
4,219,104,87,96,106,83,101
2,221,108,106,109,112,73,69
8,216,109,80,107,105,105,70
9,218,108,73,109,110,109,64
5,217,103,78,105,111,103,78
1,219,112,101,109,108,54,96
3,219,107,98,109,110,68,86
3,217,105,96,107,107,104,61
5,222,106,88,106,109,97,67
1,217,110,91,111,111,56,103
1,216,101,105,104,105,67,101
4,223,92,102,108,108,77,86
7,215,104,103,106,106,89,70
6,217,104,106,104,108,104,51
3,216,108,106,102,108,95,62
3,217,107,102,104,108,109,50
5,221,105,106,101,109,102,51
5,219,106,106,103,108,108,45
7,218,108,103,107,109,105,43
7,219,106,99,102,109,109,49
4,215,106,101,97,108,107,62
16,221,108,95,95,109,107,49
5,215,107,101,104,106,108,54
3,220,104,108,100,107,106,52
11,216,92,106,100,108,102,65
2,221,113,110,111,82,50,111
7,217,104,108,109,88,72,95
5,221,101,108,107,89,82,87
3,220,110,111,111,53,96,96
8,217,106,108,107,78,103,73
4,219,109,108,109,70,105,76
9,217,110,102,105,86,109,62
1,217,108,110,110,74,107,73
7,220,110,109,111,64,84,95
7,217,109,109,108,50,109,91
8,220,109,106,106,70,108,73
3,221,110,109,108,85,84,80
4,220,109,109,111,80,70,97
8,219,108,108,107,82,81,87
5,220,110,108,112,74,85,86
13,220,109,109,106,74,75,94
7,219,108,110,108,84,79,85
6,218,109,108,107,73,92,87
8,220,107,109,109,86,82,79
6,219,110,109,109,92,51,104
7,220,109,110,110,85,71,88
3,218,108,108,106,94,58,105
4,218,108,109,110,85,61,105
3,222,112,110,112,84,61,96
6,218,104,109,108,76,104,75
3,220,107,110,108,67,92,93
12,219,106,108,108,75,76,96
16,219,109,109,108,92,39,108
5,222,110,109,109,64,78,103
5,219,105,109,107,67,103,85
13,218,103,108,108,69,86,95
16,220,112,110,111,70,71,90
5,220,110,109,111,81,67,97
13,218,107,108,108,74,67,105
9,221,112,109,110,73,67,99
7,217,107,110,106,84,69,100
12,220,110,109,111,85,53,100
9,219,108,109,108,80,70,97
5,220,107,109,107,98,47,107
12,222,110,109,112,99,31,105
12,217,110,110,109,93,40,109
11,218,105,108,104,101,50,103
5,221,111,109,111,104,31,108
13,219,107,108,109,95,42,107
4,221,110,109,111,104,33,108
15,219,108,109,107,92,45,105
7,218,108,108,108,97,49,105
3,221,107,110,111,80,82,86
5,217,111,109,110,100,74,74
